# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.656756e-03	4.173237e-20	2.006100e-03	-5.015249e-05	1.114600e-03	6.641889e-05	1.278225e-03	1.378530e-03	6.641889e-05	-6.641889e-05	2.117650e-03	-1.115502e-04
2             	1.098920e-02	-1.059162e-20	7.999060e-03	-1.999765e-04	5.525714e-03	2.747300e-04	5.294623e-03	5.694576e-03	2.747300e-04	-2.747300e-04	9.525244e-03	-1.526184e-03
3             	1.309867e-02	-8.867379e-20	9.288572e-03	-2.322143e-04	7.717651e-03	3.274668e-04	6.317121e-03	6.781550e-03	3.274668e-04	-3.274668e-04	1.236194e-02	-3.073365e-03
4             	1.328328e-02	-9.460696e-20	9.362672e-03	-2.340668e-04	8.238226e-03	3.320820e-04	6.407573e-03	6.875707e-03	3.320820e-04	-3.320820e-04	1.291956e-02	-3.556890e-03
5             	1.326624e-02	-7.772922e-20	9.600874e-03	-2.400218e-04	7.690220e-03	3.316560e-04	6.393099e-03	6.873143e-03	3.316560e-04	-3.316560e-04	1.249066e-02	-2.889783e-03
6             	1.331238e-02	-6.933432e-20	9.792278e-03	-2.448070e-04	7.428928e-03	3.328095e-04	6.411383e-03	6.900997e-03	3.328095e-04	-3.328095e-04	1.232507e-02	-2.532789e-03
7             	1.335654e-02	-6.661565e-20	9.918407e-03	-2.479602e-04	7.302305e-03	3.339136e-04	6.430311e-03	6.926231e-03	3.339136e-04	-3.339136e-04	1.226151e-02	-2.343101e-03
8             	1.344007e-02	-6.438609e-20	1.004206e-02	-2.510515e-04	7.223210e-03	3.360018e-04	6.468984e-03	6.971087e-03	3.360018e-04	-3.360018e-04	1.224424e-02	-2.202181e-03
9             	1.346538e-02	-6.366487e-20	1.008342e-02	-2.520855e-04	7.156669e-03	3.366345e-04	6.480604e-03	6.984775e-03	3.366345e-04	-3.366345e-04	1.219838e-02	-2.114959e-03
10            	1.341993e-02	-6.129109e-20	1.002915e-02	-2.507287e-04	7.106825e-03	3.354982e-04	6.459234e-03	6.960692e-03	3.354982e-04	-3.354982e-04	1.212140e-02	-2.092251e-03
11            	1.331989e-02	-5.771499e-20	9.911540e-03	-2.477885e-04	7.038593e-03	3.329972e-04	6.412156e-03	6.907733e-03	3.329972e-04	-3.329972e-04	1.199436e-02	-2.082823e-03
12            	1.311321e-02	-5.341202e-20	9.664890e-03	-2.416222e-04	7.018511e-03	3.278301e-04	6.314981e-03	6.798225e-03	3.278301e-04	-3.278301e-04	1.185096e-02	-2.186066e-03
13            	1.278862e-02	-4.857831e-20	9.320275e-03	-2.330069e-04	6.990314e-03	3.197154e-04	6.161301e-03	6.627315e-03	3.197154e-04	-3.197154e-04	1.165045e-02	-2.330176e-03
14            	1.244146e-02	-4.458273e-20	8.943192e-03	-2.235798e-04	7.027335e-03	3.110366e-04	5.997151e-03	6.444311e-03	3.110366e-04	-3.110366e-04	1.149893e-02	-2.555739e-03
15            	1.209950e-02	-4.183133e-20	8.569825e-03	-2.142456e-04	7.077341e-03	3.024874e-04	5.835503e-03	6.263994e-03	3.024874e-04	-3.024874e-04	1.136225e-02	-2.792428e-03
16            	1.171991e-02	-3.998353e-20	8.161873e-03	-2.040468e-04	7.165901e-03	2.929978e-04	5.655909e-03	6.064003e-03	2.929978e-04	-2.929978e-04	1.124684e-02	-3.084964e-03
17            	1.131497e-02	-3.985323e-20	7.736176e-03	-1.934044e-04	7.290594e-03	2.828742e-04	5.464080e-03	5.850889e-03	2.828742e-04	-2.828742e-04	1.115868e-02	-3.422506e-03
18            	1.092444e-02	-4.121148e-20	7.342260e-03	-1.835565e-04	7.425500e-03	2.731110e-04	5.278663e-03	5.645776e-03	2.731110e-04	-2.731110e-04	1.109663e-02	-3.754370e-03
19            	1.059469e-02	-4.383647e-20	7.028122e-03	-1.757031e-04	7.548730e-03	2.648671e-04	5.121640e-03	5.473046e-03	2.648671e-04	-2.648671e-04	1.106279e-02	-4.034669e-03
20            	1.037902e-02	-4.747671e-20	6.851723e-03	-1.712931e-04	7.634589e-03	2.594755e-04	5.018217e-03	5.360803e-03	2.594755e-04	-2.594755e-04	1.106045e-02	-4.208727e-03
21            	1.039387e-02	-5.069868e-20	6.893307e-03	-1.723327e-04	7.731085e-03	2.598467e-04	5.024601e-03	5.369266e-03	2.598467e-04	-2.598467e-04	1.117774e-02	-4.284431e-03
22            	1.064172e-02	-5.442369e-20	7.138020e-03	-1.784505e-04	7.864455e-03	2.660430e-04	5.142410e-03	5.499311e-03	2.660430e-04	-2.660430e-04	1.143346e-02	-4.295445e-03
23            	1.112152e-02	-5.881291e-20	7.591658e-03	-1.897915e-04	7.982163e-03	2.780381e-04	5.370971e-03	5.750554e-03	2.780381e-04	-2.780381e-04	1.177799e-02	-4.186333e-03
24            	1.178385e-02	-6.229088e-20	8.216414e-03	-2.054104e-04	8.051789e-03	2.945963e-04	5.686516e-03	6.097337e-03	2.945963e-04	-2.945963e-04	1.216000e-02	-3.943581e-03
25            	1.249915e-02	-6.456150e-20	8.919844e-03	-2.229961e-04	7.985820e-03	3.124787e-04	6.026578e-03	6.472570e-03	3.124787e-04	-3.124787e-04	1.244574e-02	-3.525898e-03
26            	1.310716e-02	-6.564286e-20	9.532101e-03	-2.383025e-04	7.816489e-03	3.276790e-04	6.315277e-03	6.791882e-03	3.276790e-04	-3.276790e-04	1.258254e-02	-3.050438e-03
27            	1.356057e-02	-6.421794e-20	9.943045e-03	-2.485761e-04	7.679774e-03	3.390142e-04	6.531707e-03	7.028859e-03	3.390142e-04	-3.390142e-04	1.265130e-02	-2.708251e-03
28            	1.371290e-02	-6.033024e-20	1.003452e-02	-2.508629e-04	7.616767e-03	3.428225e-04	6.605588e-03	7.107314e-03	3.428225e-04	-3.428225e-04	1.263403e-02	-2.599509e-03
29            	1.362387e-02	-5.592028e-20	9.962448e-03	-2.490612e-04	7.460996e-03	3.405968e-04	6.562876e-03	7.060998e-03	3.405968e-04	-3.405968e-04	1.244222e-02	-2.479772e-03
30            	1.341526e-02	-5.251640e-20	9.732915e-03	-2.433229e-04	7.431066e-03	3.353816e-04	6.464308e-03	6.950954e-03	3.353816e-04	-3.353816e-04	1.229752e-02	-2.564608e-03
31            	1.308247e-02	-5.024095e-20	9.366440e-03	-2.341610e-04	7.485274e-03	3.270618e-04	6.307074e-03	6.775396e-03	3.270618e-04	-3.270618e-04	1.216849e-02	-2.802054e-03
