# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.124792e-03	-6.209759e-20	9.270197e-04	-2.317549e-05	4.840820e-04	2.811981e-05	5.392207e-04	5.855717e-04	2.811981e-05	-2.811981e-05	9.475919e-04	-2.057217e-05
2             	4.229304e-03	-3.823064e-20	3.738391e-03	-9.345978e-05	1.522571e-03	1.057326e-04	2.021192e-03	2.208112e-03	1.057326e-04	-1.057326e-04	3.391766e-03	3.466250e-04
3             	4.109499e-03	4.673272e-20	4.686301e-03	-1.171575e-04	-5.371879e-04	1.027375e-04	1.937592e-03	2.171907e-03	1.027375e-04	-1.027375e-04	1.805963e-03	2.880338e-03
4             	3.378060e-03	3.628116e-20	4.883003e-03	-1.220751e-04	-2.357228e-03	8.445151e-05	1.566955e-03	1.811105e-03	8.445151e-05	-8.445151e-05	8.427349e-05	4.798730e-03
5             	2.776482e-03	1.027164e-20	4.767467e-03	-1.191867e-04	-3.352779e-03	6.941204e-05	1.269054e-03	1.507427e-03	6.941204e-05	-6.941204e-05	-9.690450e-04	5.736512e-03
6             	2.598015e-03	-1.897260e-21	4.790226e-03	-1.197556e-04	-3.766168e-03	6.495038e-05	1.179252e-03	1.418763e-03	6.495038e-05	-6.495038e-05	-1.371055e-03	6.161281e-03
7             	2.734511e-03	-8.188813e-21	4.928207e-03	-1.232052e-04	-3.755573e-03	6.836278e-05	1.244050e-03	1.490461e-03	6.836278e-05	-6.836278e-05	-1.291469e-03	6.219676e-03
8             	3.014533e-03	-7.018745e-21	5.191807e-03	-1.297952e-04	-3.680906e-03	7.536333e-05	1.377471e-03	1.637062e-03	7.536333e-05	-7.536333e-05	-1.085003e-03	6.276810e-03
9             	3.277356e-03	-2.708820e-21	5.445072e-03	-1.361268e-04	-3.605595e-03	8.193391e-05	1.502551e-03	1.774805e-03	8.193391e-05	-8.193391e-05	-8.830584e-04	6.328131e-03
10            	3.491045e-03	-5.571971e-22	5.637029e-03	-1.409257e-04	-3.510133e-03	8.727612e-05	1.604597e-03	1.886448e-03	8.727612e-05	-8.727612e-05	-6.916182e-04	6.328647e-03
11            	3.624507e-03	1.910534e-21	5.720875e-03	-1.430219e-04	-3.366955e-03	9.061267e-05	1.669232e-03	1.955275e-03	9.061267e-05	-9.061267e-05	-5.065173e-04	6.227392e-03
