# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.259479e-03	-4.720889e-20	-1.923406e-03	4.808515e-05	7.951498e-03	5.648697e-05	1.177825e-03	1.081654e-03	5.648697e-05	-5.648697e-05	6.989795e-03	-8.913201e-03
2             	1.168771e-02	-1.802241e-19	-6.195923e-03	1.548981e-04	3.288472e-02	2.921926e-04	5.998751e-03	5.688955e-03	2.921926e-04	-2.921926e-04	2.978676e-02	-3.598268e-02
3             	1.220014e-02	-1.858708e-19	-3.961521e-03	9.903802e-05	2.881785e-02	3.050035e-04	6.199107e-03	6.001031e-03	3.050035e-04	-3.050035e-04	2.683709e-02	-3.079861e-02
4             	1.129993e-02	-9.247485e-20	-2.667642e-03	6.669105e-05	2.448323e-02	2.824983e-04	5.716656e-03	5.583274e-03	2.824983e-04	-2.824983e-04	2.314941e-02	-2.581705e-02
5             	1.074984e-02	4.272143e-20	-2.813949e-03	7.034872e-05	2.368005e-02	2.687459e-04	5.445267e-03	5.304569e-03	2.687459e-04	-2.687459e-04	2.227308e-02	-2.508702e-02
6             	1.101687e-02	1.165512e-19	-4.228681e-03	1.057170e-04	2.684279e-02	2.754218e-04	5.614153e-03	5.402719e-03	2.754218e-04	-2.754218e-04	2.472845e-02	-2.895714e-02
7             	1.142564e-02	1.464283e-19	-5.316206e-03	1.329051e-04	2.970465e-02	2.856410e-04	5.845725e-03	5.579915e-03	2.856410e-04	-2.856410e-04	2.704655e-02	-3.236275e-02
8             	1.188654e-02	1.477055e-19	-6.293956e-03	1.573489e-04	3.249108e-02	2.971635e-04	6.100618e-03	5.785920e-03	2.971635e-04	-2.971635e-04	2.934410e-02	-3.563805e-02
9             	1.216794e-02	1.376779e-19	-6.991704e-03	1.747926e-04	3.444186e-02	3.041985e-04	6.258762e-03	5.909177e-03	3.041985e-04	-3.041985e-04	3.094601e-02	-3.793772e-02
10            	1.234768e-02	1.275087e-19	-7.499137e-03	1.874784e-04	3.587587e-02	3.086921e-04	6.361321e-03	5.986364e-03	3.086921e-04	-3.086921e-04	3.212630e-02	-3.962544e-02
11            	1.252658e-02	1.227289e-19	-7.889627e-03	1.972407e-04	3.711140e-02	3.131645e-04	6.460530e-03	6.066049e-03	3.131645e-04	-3.131645e-04	3.316659e-02	-4.105622e-02
12            	1.262786e-02	1.256665e-19	-8.046177e-03	2.011544e-04	3.776049e-02	3.156965e-04	6.515084e-03	6.112775e-03	3.156965e-04	-3.156965e-04	3.373740e-02	-4.178358e-02
13            	1.262860e-02	1.335660e-19	-7.969146e-03	1.992286e-04	3.776407e-02	3.157151e-04	6.513530e-03	6.115073e-03	3.157151e-04	-3.157151e-04	3.377949e-02	-4.174864e-02
14            	1.254979e-02	1.378037e-19	-7.775394e-03	1.943849e-04	3.738139e-02	3.137447e-04	6.469280e-03	6.080510e-03	3.137447e-04	-3.137447e-04	3.349370e-02	-4.126909e-02
15            	1.237162e-02	1.379508e-19	-7.461393e-03	1.865348e-04	3.653673e-02	3.092904e-04	6.372342e-03	5.999273e-03	3.092904e-04	-3.092904e-04	3.280603e-02	-4.026743e-02
