# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.254513e-03	-1.710253e-19	2.615580e-03	-6.538951e-05	-5.621381e-04	5.636281e-05	1.061867e-03	1.192646e-03	5.636281e-05	-5.636281e-05	7.456520e-04	1.869928e-03
2             	1.145069e-02	-4.818149e-19	1.315342e-02	-3.288356e-04	-2.229239e-03	2.862673e-04	5.396511e-03	6.054182e-03	2.862673e-04	-2.862673e-04	4.347473e-03	8.805950e-03
3             	1.277153e-02	-5.568104e-19	1.541001e-02	-3.852502e-04	-2.670877e-03	3.192882e-04	6.000514e-03	6.771015e-03	3.192882e-04	-3.192882e-04	5.034127e-03	1.037588e-02
4             	1.234982e-02	-3.743928e-19	1.546947e-02	-3.867366e-04	-2.963759e-03	3.087455e-04	5.788173e-03	6.561646e-03	3.087455e-04	-3.087455e-04	4.770974e-03	1.069849e-02
5             	1.186397e-02	-2.234674e-19	1.520203e-02	-3.800508e-04	-3.400920e-03	2.965993e-04	5.551936e-03	6.312037e-03	2.965993e-04	-2.965993e-04	4.200096e-03	1.100194e-02
6             	1.211701e-02	-1.837857e-19	1.576352e-02	-3.940881e-04	-3.935900e-03	3.029252e-04	5.664415e-03	6.452591e-03	3.029252e-04	-3.029252e-04	3.945862e-03	1.181766e-02
7             	1.224012e-02	-1.919481e-19	1.602873e-02	-4.007182e-04	-4.209655e-03	3.060031e-04	5.719343e-03	6.520779e-03	3.060031e-04	-3.060031e-04	3.804708e-03	1.222402e-02
8             	1.269258e-02	-2.271244e-19	1.645091e-02	-4.112728e-04	-4.209731e-03	3.173145e-04	5.935017e-03	6.757562e-03	3.173145e-04	-3.173145e-04	4.015724e-03	1.243519e-02
9             	1.309495e-02	-2.604840e-19	1.659726e-02	-4.149314e-04	-3.846474e-03	3.273737e-04	6.132543e-03	6.962405e-03	3.273737e-04	-3.273737e-04	4.452154e-03	1.214510e-02
10            	1.317138e-02	-2.741763e-19	1.633933e-02	-4.084831e-04	-3.381277e-03	3.292845e-04	6.177206e-03	6.994172e-03	3.292845e-04	-3.292845e-04	4.788386e-03	1.155094e-02
