# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.308887e-03	-2.630734e-21	-1.258751e-06	3.146878e-08	6.470021e-03	8.272218e-05	1.654475e-03	1.654412e-03	8.272218e-05	-8.272218e-05	6.469392e-03	-6.470651e-03
2             	1.371115e-02	1.915814e-21	4.591941e-04	-1.147985e-05	2.556267e-02	3.427788e-04	6.844097e-03	6.867057e-03	3.427788e-04	-3.427788e-04	2.579227e-02	-2.533308e-02
3             	1.502767e-02	4.161929e-21	2.039329e-03	-5.098324e-05	2.476058e-02	3.756918e-04	7.462853e-03	7.564819e-03	3.756918e-04	-3.756918e-04	2.578025e-02	-2.374092e-02
4             	1.382659e-02	3.111135e-21	3.318853e-03	-8.297132e-05	1.970281e-02	3.456647e-04	6.830322e-03	6.996264e-03	3.456647e-04	-3.456647e-04	2.136224e-02	-1.804339e-02
5             	1.291459e-02	2.003483e-21	4.018305e-03	-1.004576e-04	1.647870e-02	3.228647e-04	6.356837e-03	6.557752e-03	3.228647e-04	-3.228647e-04	1.848785e-02	-1.446954e-02
6             	1.244710e-02	1.842556e-21	4.452696e-03	-1.113174e-04	1.471585e-02	3.111774e-04	6.112230e-03	6.334865e-03	3.111774e-04	-3.111774e-04	1.694220e-02	-1.248950e-02
7             	1.226206e-02	1.841646e-21	4.809114e-03	-1.202279e-04	1.367439e-02	3.065514e-04	6.010801e-03	6.251256e-03	3.065514e-04	-3.065514e-04	1.607895e-02	-1.126983e-02
8             	1.211636e-02	1.942217e-21	5.120860e-03	-1.280215e-04	1.281027e-02	3.029089e-04	5.930156e-03	6.186199e-03	3.029089e-04	-3.029089e-04	1.537070e-02	-1.024984e-02
9             	1.191515e-02	1.954701e-21	5.366311e-03	-1.341578e-04	1.197413e-02	2.978788e-04	5.823418e-03	6.091734e-03	2.978788e-04	-2.978788e-04	1.465729e-02	-9.290976e-03
10            	1.171997e-02	2.078562e-21	5.522481e-03	-1.380620e-04	1.132149e-02	2.929993e-04	5.721924e-03	5.998048e-03	2.929993e-04	-2.929993e-04	1.408273e-02	-8.560253e-03
11            	1.162045e-02	1.983542e-21	5.590673e-03	-1.397668e-04	1.102133e-02	2.905112e-04	5.670458e-03	5.949992e-03	2.905112e-04	-2.905112e-04	1.381666e-02	-8.225991e-03
12            	1.157979e-02	1.788971e-21	5.530864e-03	-1.382716e-04	1.107840e-02	2.894946e-04	5.651621e-03	5.928164e-03	2.894946e-04	-2.894946e-04	1.384383e-02	-8.312966e-03
13            	1.161293e-02	1.680247e-21	5.367163e-03	-1.341791e-04	1.148171e-02	2.903232e-04	5.672285e-03	5.940643e-03	2.903232e-04	-2.903232e-04	1.416529e-02	-8.798124e-03
14            	1.167959e-02	1.625508e-21	5.121229e-03	-1.280307e-04	1.210825e-02	2.919898e-04	5.711765e-03	5.967827e-03	2.919898e-04	-2.919898e-04	1.466887e-02	-9.547639e-03
15            	1.166418e-02	1.496119e-21	4.850646e-03	-1.212662e-04	1.261529e-02	2.916044e-04	5.710822e-03	5.953354e-03	2.916044e-04	-2.916044e-04	1.504062e-02	-1.018997e-02
16            	1.161681e-02	1.433449e-21	4.576654e-03	-1.144164e-04	1.306897e-02	2.904202e-04	5.693987e-03	5.922820e-03	2.904202e-04	-2.904202e-04	1.535729e-02	-1.078064e-02
17            	1.151324e-02	1.360524e-21	4.307023e-03	-1.076756e-04	1.340446e-02	2.878310e-04	5.648945e-03	5.864296e-03	2.878310e-04	-2.878310e-04	1.555797e-02	-1.125095e-02
18            	1.137793e-02	1.315330e-21	4.054748e-03	-1.013687e-04	1.364574e-02	2.844482e-04	5.587594e-03	5.790332e-03	2.844482e-04	-2.844482e-04	1.567312e-02	-1.161837e-02
19            	1.122293e-02	1.295950e-21	3.828510e-03	-9.571275e-05	1.379980e-02	2.805733e-04	5.515753e-03	5.707178e-03	2.805733e-04	-2.805733e-04	1.571406e-02	-1.188555e-02
20            	1.105022e-02	1.297663e-21	3.645837e-03	-9.114594e-05	1.383206e-02	2.762555e-04	5.433964e-03	5.616255e-03	2.762555e-04	-2.762555e-04	1.565497e-02	-1.200914e-02
21            	1.088796e-02	1.309837e-21	3.511396e-03	-8.778491e-05	1.379191e-02	2.721989e-04	5.356193e-03	5.531763e-03	2.721989e-04	-2.721989e-04	1.554761e-02	-1.203621e-02
22            	1.075665e-02	1.278708e-21	3.419759e-03	-8.549397e-05	1.372546e-02	2.689162e-04	5.292831e-03	5.463819e-03	2.689162e-04	-2.689162e-04	1.543534e-02	-1.201558e-02
23            	1.065821e-02	1.226520e-21	3.369626e-03	-8.424066e-05	1.363801e-02	2.664554e-04	5.244866e-03	5.413348e-03	2.664554e-04	-2.664554e-04	1.532282e-02	-1.195320e-02
24            	1.059093e-02	1.217616e-21	3.356451e-03	-8.391129e-05	1.353445e-02	2.647733e-04	5.211555e-03	5.379377e-03	2.647733e-04	-2.647733e-04	1.521268e-02	-1.185623e-02
25            	1.053282e-02	1.219936e-21	3.377452e-03	-8.443630e-05	1.337843e-02	2.633204e-04	5.181972e-03	5.350844e-03	2.633204e-04	-2.633204e-04	1.506716e-02	-1.168971e-02
26            	1.047637e-02	1.214835e-21	3.429591e-03	-8.573977e-05	1.316385e-02	2.619093e-04	5.152446e-03	5.323925e-03	2.619093e-04	-2.619093e-04	1.487864e-02	-1.144905e-02
27            	1.043102e-02	1.217172e-21	3.509751e-03	-8.774378e-05	1.291654e-02	2.607754e-04	5.127765e-03	5.303252e-03	2.607754e-04	-2.607754e-04	1.467141e-02	-1.116166e-02
28            	1.040947e-02	1.225957e-21	3.616258e-03	-9.040644e-05	1.266399e-02	2.602369e-04	5.114331e-03	5.295144e-03	2.602369e-04	-2.602369e-04	1.447212e-02	-1.085586e-02
29            	1.041105e-02	1.253034e-21	3.746115e-03	-9.365287e-05	1.241231e-02	2.602764e-04	5.111875e-03	5.299180e-03	2.602764e-04	-2.602764e-04	1.428537e-02	-1.053925e-02
30            	1.043913e-02	1.294612e-21	3.895477e-03	-9.738694e-05	1.217519e-02	2.609783e-04	5.122179e-03	5.316953e-03	2.609783e-04	-2.609783e-04	1.412293e-02	-1.022745e-02
31            	1.048745e-02	1.347147e-21	4.045188e-03	-1.011297e-04	1.197786e-02	2.621862e-04	5.142594e-03	5.344853e-03	2.621862e-04	-2.621862e-04	1.400046e-02	-9.955270e-03
32            	1.056004e-02	1.407475e-21	4.177688e-03	-1.044422e-04	1.186167e-02	2.640011e-04	5.175579e-03	5.384464e-03	2.640011e-04	-2.640011e-04	1.395051e-02	-9.772821e-03
33            	1.066157e-02	1.435879e-21	4.270343e-03	-1.067586e-04	1.187757e-02	2.665392e-04	5.224025e-03	5.437542e-03	2.665392e-04	-2.665392e-04	1.401274e-02	-9.742396e-03
34            	1.079909e-02	1.460872e-21	4.300524e-03	-1.075131e-04	1.208102e-02	2.699772e-04	5.292030e-03	5.507057e-03	2.699772e-04	-2.699772e-04	1.423128e-02	-9.930759e-03
35            	1.097204e-02	1.495469e-21	4.249601e-03	-1.062400e-04	1.250535e-02	2.743010e-04	5.379779e-03	5.592259e-03	2.743010e-04	-2.743010e-04	1.463015e-02	-1.038055e-02
36            	1.116631e-02	1.556592e-21	4.087828e-03	-1.021957e-04	1.317305e-02	2.791576e-04	5.480957e-03	5.685349e-03	2.791576e-04	-2.791576e-04	1.521697e-02	-1.112914e-02
37            	1.144059e-02	1.645550e-21	3.814657e-03	-9.536642e-05	1.420470e-02	2.860146e-04	5.624926e-03	5.815659e-03	2.860146e-04	-2.860146e-04	1.611203e-02	-1.229737e-02
38            	1.181818e-02	1.895783e-21	3.421641e-03	-8.554103e-05	1.566751e-02	2.954546e-04	5.823551e-03	5.994633e-03	2.954546e-04	-2.954546e-04	1.737833e-02	-1.395669e-02
39            	1.229386e-02	2.082789e-21	2.917671e-03	-7.294177e-05	1.754399e-02	3.073465e-04	6.073988e-03	6.219871e-03	3.073465e-04	-3.073465e-04	1.900283e-02	-1.608516e-02
40            	1.284118e-02	2.317736e-21	2.350340e-03	-5.875849e-05	1.969875e-02	3.210295e-04	6.361832e-03	6.479349e-03	3.210295e-04	-3.210295e-04	2.087392e-02	-1.852358e-02
41            	1.347532e-02	2.112220e-21	1.803098e-03	-4.507746e-05	2.200040e-02	3.368829e-04	6.692581e-03	6.782736e-03	3.368829e-04	-3.368829e-04	2.290195e-02	-2.109885e-02
42            	1.416513e-02	1.933198e-21	1.432299e-03	-3.580747e-05	2.409601e-02	3.541282e-04	7.046757e-03	7.118372e-03	3.541282e-04	-3.541282e-04	2.481216e-02	-2.337986e-02
43            	1.478840e-02	1.820396e-21	1.348754e-03	-3.371885e-05	2.553506e-02	3.697099e-04	7.360479e-03	7.427917e-03	3.697099e-04	-3.697099e-04	2.620944e-02	-2.486068e-02
44            	1.521701e-02	1.727848e-21	1.672221e-03	-4.180552e-05	2.581534e-02	3.804252e-04	7.566698e-03	7.650309e-03	3.804252e-04	-3.804252e-04	2.665145e-02	-2.497923e-02
45            	1.537437e-02	1.766365e-21	2.424622e-03	-6.061556e-05	2.472468e-02	3.843593e-04	7.626571e-03	7.747802e-03	3.843593e-04	-3.843593e-04	2.593699e-02	-2.351237e-02
46            	1.527284e-02	1.978913e-21	3.521184e-03	-8.802960e-05	2.242352e-02	3.818209e-04	7.548389e-03	7.724448e-03	3.818209e-04	-3.818209e-04	2.418411e-02	-2.066293e-02
47            	1.483523e-02	2.146213e-21	4.792978e-03	-1.198244e-04	1.905181e-02	3.708807e-04	7.297790e-03	7.537439e-03	3.708807e-04	-3.708807e-04	2.144830e-02	-1.665532e-02
48            	1.412778e-02	2.046262e-21	5.839799e-03	-1.459950e-04	1.549055e-02	3.531944e-04	6.917893e-03	7.209883e-03	3.531944e-04	-3.531944e-04	1.841045e-02	-1.257065e-02
49            	1.379380e-02	1.737319e-21	6.143469e-03	-1.535867e-04	1.413945e-02	3.448450e-04	6.743312e-03	7.050486e-03	3.448450e-04	-3.448450e-04	1.721119e-02	-1.106772e-02
50            	1.376222e-02	1.639018e-21	5.973240e-03	-1.493310e-04	1.434806e-02	3.440554e-04	6.731777e-03	7.030439e-03	3.440554e-04	-3.440554e-04	1.733468e-02	-1.136144e-02
51            	1.381794e-02	1.721122e-21	5.447153e-03	-1.361788e-04	1.542552e-02	3.454486e-04	6.772792e-03	7.045150e-03	3.454486e-04	-3.454486e-04	1.814909e-02	-1.270194e-02
52            	1.390585e-02	1.890517e-21	4.722332e-03	-1.180583e-04	1.694460e-02	3.476464e-04	6.834869e-03	7.070986e-03	3.476464e-04	-3.476464e-04	1.930577e-02	-1.458343e-02
53            	1.414815e-02	2.415987e-21	3.849046e-03	-9.622615e-05	1.906863e-02	3.537036e-04	6.977847e-03	7.170299e-03	3.537036e-04	-3.537036e-04	2.099316e-02	-1.714411e-02
54            	1.450526e-02	2.508010e-21	2.913438e-03	-7.283594e-05	2.157376e-02	3.626316e-04	7.179796e-03	7.325468e-03	3.626316e-04	-3.626316e-04	2.303048e-02	-2.011705e-02
55            	1.494242e-02	2.176105e-21	2.043099e-03	-5.107748e-05	2.412510e-02	3.735604e-04	7.420130e-03	7.522285e-03	3.735604e-04	-3.735604e-04	2.514665e-02	-2.310355e-02
56            	1.547674e-02	1.920404e-21	1.394415e-03	-3.486038e-05	2.647018e-02	3.869185e-04	7.703510e-03	7.773231e-03	3.869185e-04	-3.869185e-04	2.716739e-02	-2.577298e-02
57            	1.588977e-02	1.670113e-21	1.074134e-03	-2.685334e-05	2.798816e-02	3.972443e-04	7.918033e-03	7.971740e-03	3.972443e-04	-3.972443e-04	2.852523e-02	-2.745109e-02
58            	1.605997e-02	1.467214e-21	1.168051e-03	-2.920128e-05	2.823941e-02	4.014992e-04	8.000783e-03	8.059185e-03	4.014992e-04	-4.014992e-04	2.882343e-02	-2.765538e-02
59            	1.599144e-02	1.378757e-21	1.718271e-03	-4.295678e-05	2.713908e-02	3.997861e-04	7.952765e-03	8.038679e-03	3.997861e-04	-3.997861e-04	2.799822e-02	-2.627995e-02
60            	1.579549e-02	1.410403e-21	2.703950e-03	-6.759874e-05	2.492729e-02	3.948873e-04	7.830146e-03	7.965344e-03	3.948873e-04	-3.948873e-04	2.627926e-02	-2.357531e-02
61            	1.544018e-02	1.674915e-21	3.971968e-03	-9.929920e-05	2.181030e-02	3.860045e-04	7.620790e-03	7.819389e-03	3.860045e-04	-3.860045e-04	2.379628e-02	-1.982432e-02
62            	1.475610e-02	2.138888e-21	5.265932e-03	-1.316483e-04	1.791867e-02	3.689026e-04	7.246403e-03	7.509699e-03	3.689026e-04	-3.689026e-04	2.055163e-02	-1.528570e-02
63            	1.405202e-02	2.179929e-21	6.199277e-03	-1.549819e-04	1.459010e-02	3.513005e-04	6.871028e-03	7.180992e-03	3.513005e-04	-3.513005e-04	1.768974e-02	-1.149046e-02
64            	1.388260e-02	1.836044e-21	6.377209e-03	-1.594302e-04	1.381894e-02	3.470651e-04	6.781871e-03	7.100731e-03	3.470651e-04	-3.470651e-04	1.700755e-02	-1.063034e-02
65            	1.412432e-02	1.981703e-21	6.062660e-03	-1.515665e-04	1.483087e-02	3.531079e-04	6.910592e-03	7.213725e-03	3.531079e-04	-3.531079e-04	1.786220e-02	-1.179954e-02
66            	1.438251e-02	1.993360e-21	5.476537e-03	-1.369134e-04	1.639617e-02	3.595628e-04	7.054344e-03	7.328170e-03	3.595628e-04	-3.595628e-04	1.913443e-02	-1.365790e-02
67            	1.450442e-02	2.029866e-21	4.689991e-03	-1.172498e-04	1.809218e-02	3.626105e-04	7.134960e-03	7.369459e-03	3.626105e-04	-3.626105e-04	2.043718e-02	-1.574719e-02
68            	1.471247e-02	2.547404e-21	3.746691e-03	-9.366726e-05	2.029658e-02	3.678119e-04	7.262570e-03	7.449905e-03	3.678119e-04	-3.678119e-04	2.216992e-02	-1.842323e-02
69            	1.506973e-02	2.980069e-21	2.750883e-03	-6.877207e-05	2.293369e-02	3.767433e-04	7.466095e-03	7.603639e-03	3.767433e-04	-3.767433e-04	2.430913e-02	-2.155824e-02
70            	1.552832e-02	2.163110e-21	1.857040e-03	-4.642599e-05	2.557768e-02	3.882080e-04	7.717735e-03	7.810587e-03	3.882080e-04	-3.882080e-04	2.650620e-02	-2.464916e-02
71            	1.605518e-02	1.841082e-21	1.174753e-03	-2.936882e-05	2.798555e-02	4.013795e-04	7.998222e-03	8.056959e-03	4.013795e-04	-4.013795e-04	2.857293e-02	-2.739818e-02
72            	1.641670e-02	1.573214e-21	8.757449e-04	-2.189362e-05	2.936518e-02	4.104174e-04	8.186454e-03	8.230242e-03	4.104174e-04	-4.104174e-04	2.980305e-02	-2.892731e-02
73            	1.655220e-02	1.398465e-21	1.051875e-03	-2.629689e-05	2.939678e-02	4.138049e-04	8.249801e-03	8.302394e-03	4.138049e-04	-4.138049e-04	2.992272e-02	-2.887085e-02
74            	1.645971e-02	1.334416e-21	1.767962e-03	-4.419906e-05	2.793404e-02	4.114928e-04	8.185657e-03	8.274055e-03	4.114928e-04	-4.114928e-04	2.881802e-02	-2.705006e-02
75            	1.623329e-02	1.426426e-21	2.911044e-03	-7.277610e-05	2.535968e-02	4.058322e-04	8.043868e-03	8.189420e-03	4.058322e-04	-4.058322e-04	2.681521e-02	-2.390416e-02
76            	1.576311e-02	1.795232e-21	4.306976e-03	-1.076744e-04	2.176496e-02	3.940777e-04	7.773880e-03	7.989229e-03	3.940777e-04	-3.940777e-04	2.391844e-02	-1.961147e-02
77            	1.492372e-02	2.212727e-21	5.647986e-03	-1.411996e-04	1.745832e-02	3.730929e-04	7.320658e-03	7.603057e-03	3.730929e-04	-3.730929e-04	2.028231e-02	-1.463432e-02
78            	1.417497e-02	2.004314e-21	6.492731e-03	-1.623183e-04	1.420838e-02	3.543744e-04	6.925169e-03	7.249806e-03	3.543744e-04	-3.543744e-04	1.745475e-02	-1.096202e-02
79            	1.416770e-02	1.913957e-21	6.476147e-03	-1.619037e-04	1.414462e-02	3.541926e-04	6.921947e-03	7.245755e-03	3.541926e-04	-3.541926e-04	1.738269e-02	-1.090654e-02
80            	1.444408e-02	2.049608e-21	6.044231e-03	-1.511058e-04	1.546140e-02	3.611021e-04	7.070936e-03	7.373148e-03	3.611021e-04	-3.611021e-04	1.848352e-02	-1.243929e-02
81            	1.463104e-02	2.006157e-21	5.375152e-03	-1.343788e-04	1.706025e-02	3.657759e-04	7.181140e-03	7.449898e-03	3.657759e-04	-3.657759e-04	1.974783e-02	-1.437267e-02
82            	1.478785e-02	2.085809e-21	4.515357e-03	-1.128839e-04	1.896115e-02	3.696964e-04	7.281043e-03	7.506811e-03	3.696964e-04	-3.696964e-04	2.121882e-02	-1.670347e-02
83            	1.508728e-02	2.707638e-21	3.521528e-03	-8.803820e-05	2.143800e-02	3.771821e-04	7.455604e-03	7.631680e-03	3.771821e-04	-3.771821e-04	2.319876e-02	-1.967723e-02
84            	1.539054e-02	3.049976e-21	2.503284e-03	-6.258209e-05	2.401822e-02	3.847636e-04	7.632690e-03	7.757854e-03	3.847636e-04	-3.847636e-04	2.526986e-02	-2.276658e-02
85            	1.583637e-02	2.064706e-21	1.649960e-03	-4.124900e-05	2.656679e-02	3.959092e-04	7.876935e-03	7.959433e-03	3.959092e-04	-3.959092e-04	2.739177e-02	-2.574181e-02
86            	1.632902e-02	1.783598e-21	1.025808e-03	-2.564521e-05	2.880887e-02	4.082255e-04	8.138864e-03	8.190155e-03	4.082255e-04	-4.082255e-04	2.932177e-02	-2.829596e-02
87            	1.664481e-02	1.529477e-21	8.085822e-04	-2.021456e-05	2.994645e-02	4.161201e-04	8.302188e-03	8.342617e-03	4.161201e-04	-4.161201e-04	3.035074e-02	-2.954215e-02
88            	1.668538e-02	1.362126e-21	1.074742e-03	-2.686855e-05	2.961853e-02	4.171346e-04	8.315823e-03	8.369560e-03	4.171346e-04	-4.171346e-04	3.015590e-02	-2.908116e-02
89            	1.652660e-02	1.311240e-21	1.874844e-03	-4.687110e-05	2.786124e-02	4.131650e-04	8.216430e-03	8.310172e-03	4.131650e-04	-4.131650e-04	2.879866e-02	-2.692382e-02
90            	1.625759e-02	1.438943e-21	3.071928e-03	-7.679821e-05	2.509550e-02	4.064398e-04	8.051997e-03	8.205594e-03	4.064398e-04	-4.064398e-04	2.663146e-02	-2.355953e-02
91            	1.572610e-02	1.825728e-21	4.501101e-03	-1.125275e-04	2.131113e-02	3.931526e-04	7.750525e-03	7.975580e-03	3.931526e-04	-3.931526e-04	2.356168e-02	-1.906058e-02
92            	1.485559e-02	2.289096e-21	5.830676e-03	-1.457669e-04	1.694871e-02	3.713896e-04	7.282026e-03	7.573560e-03	3.713896e-04	-3.713896e-04	1.986405e-02	-1.403337e-02
