# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.817538e-03	-2.567577e-20	1.242811e-03	-3.107028e-05	1.286134e-03	4.543845e-05	8.776988e-04	9.398394e-04	4.543845e-05	-4.543845e-05	1.907540e-03	-6.647288e-04
2             	1.071522e-02	-7.026193e-20	7.375601e-03	-1.843900e-04	7.740354e-03	2.678805e-04	5.173221e-03	5.542001e-03	2.678805e-04	-2.678805e-04	1.142815e-02	-4.052553e-03
3             	1.341976e-02	-6.593920e-20	9.869444e-03	-2.467361e-04	8.964867e-03	3.354939e-04	6.463142e-03	6.956614e-03	3.354939e-04	-3.354939e-04	1.389959e-02	-4.030145e-03
4             	1.332500e-02	-3.444717e-20	1.023285e-02	-2.558212e-04	8.392258e-03	3.331251e-04	6.406681e-03	6.918323e-03	3.331251e-04	-3.331251e-04	1.350868e-02	-3.275834e-03
5             	1.323677e-02	-2.052813e-20	1.038481e-02	-2.596202e-04	7.937422e-03	3.309193e-04	6.358765e-03	6.878005e-03	3.309193e-04	-3.309193e-04	1.312983e-02	-2.745019e-03
6             	1.329085e-02	-1.795475e-20	1.062054e-02	-2.655134e-04	7.650754e-03	3.322713e-04	6.379913e-03	6.910939e-03	3.322713e-04	-3.322713e-04	1.296102e-02	-2.340485e-03
7             	1.347484e-02	-2.121951e-20	1.084946e-02	-2.712366e-04	7.634320e-03	3.368709e-04	6.466182e-03	7.008655e-03	3.368709e-04	-3.368709e-04	1.305905e-02	-2.209588e-03
8             	1.394006e-02	-2.538873e-20	1.114071e-02	-2.785178e-04	8.016207e-03	3.485014e-04	6.691511e-03	7.248547e-03	3.485014e-04	-3.485014e-04	1.358656e-02	-2.445852e-03
9             	1.424363e-02	-2.639787e-20	1.113654e-02	-2.784136e-04	8.602604e-03	3.560909e-04	6.843404e-03	7.400231e-03	3.560909e-04	-3.560909e-04	1.417088e-02	-3.034332e-03
10            	1.430220e-02	-2.568594e-20	1.092086e-02	-2.730215e-04	9.053309e-03	3.575551e-04	6.878080e-03	7.424123e-03	3.575551e-04	-3.575551e-04	1.451374e-02	-3.592878e-03
