# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.289357e-03	3.293252e-20	-8.446029e-04	2.111507e-05	8.964092e-03	8.223392e-05	1.665794e-03	1.623563e-03	8.223392e-05	-8.223392e-05	8.541791e-03	-9.386394e-03
2             	8.547514e-03	9.634458e-21	-4.522786e-04	1.130697e-05	1.969653e-02	2.136879e-04	4.285064e-03	4.262450e-03	2.136879e-04	-2.136879e-04	1.947039e-02	-1.992267e-02
3             	8.946485e-03	-7.615567e-21	9.417888e-04	-2.354472e-05	1.776634e-02	2.236621e-04	4.449698e-03	4.496787e-03	2.236621e-04	-2.236621e-04	1.823724e-02	-1.729545e-02
4             	8.489945e-03	-1.150194e-20	1.193683e-03	-2.984209e-05	1.626904e-02	2.122486e-04	4.215130e-03	4.274815e-03	2.122486e-04	-2.122486e-04	1.686588e-02	-1.567220e-02
5             	8.414025e-03	-8.507998e-21	7.503136e-04	-1.875784e-05	1.699486e-02	2.103506e-04	4.188255e-03	4.225770e-03	2.103506e-04	-2.103506e-04	1.737002e-02	-1.661971e-02
6             	8.431106e-03	-6.300093e-21	3.589744e-04	-8.974361e-06	1.781500e-02	2.107777e-04	4.206579e-03	4.224528e-03	2.107777e-04	-2.107777e-04	1.799449e-02	-1.763552e-02
7             	8.420520e-03	-3.999135e-21	2.113911e-04	-5.284777e-06	1.809293e-02	2.105130e-04	4.204975e-03	4.215545e-03	2.105130e-04	-2.105130e-04	1.819863e-02	-1.798724e-02
8             	8.332929e-03	-3.625823e-21	2.088557e-04	-5.221392e-06	1.791345e-02	2.083232e-04	4.161243e-03	4.171686e-03	2.083232e-04	-2.083232e-04	1.801788e-02	-1.780902e-02
9             	8.188602e-03	-3.687884e-21	2.524509e-04	-6.311272e-06	1.751376e-02	2.047150e-04	4.087990e-03	4.100612e-03	2.047150e-04	-2.047150e-04	1.763998e-02	-1.738753e-02
10            	8.131334e-03	-3.646963e-21	2.846152e-04	-7.115380e-06	1.732586e-02	2.032834e-04	4.058552e-03	4.072782e-03	2.032834e-04	-2.032834e-04	1.746816e-02	-1.718355e-02
