# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	6.680408e-03	-6.821314e-20	-6.699367e-03	1.674842e-04	2.704120e-02	1.670102e-04	3.507688e-03	3.172720e-03	1.670102e-04	-1.670102e-04	2.369152e-02	-3.039089e-02
2             	1.445072e-02	3.111629e-19	-1.277371e-02	3.193428e-04	5.436685e-02	3.612680e-04	7.544704e-03	6.906018e-03	3.612680e-04	-3.612680e-04	4.797999e-02	-6.075371e-02
3             	1.261207e-02	2.591575e-19	-9.898149e-03	2.474537e-04	4.422366e-02	3.153017e-04	6.553487e-03	6.058580e-03	3.153017e-04	-3.153017e-04	3.927458e-02	-4.917273e-02
4             	1.121636e-02	7.200002e-20	-9.048057e-03	2.262014e-04	3.902175e-02	2.804090e-04	5.834380e-03	5.381978e-03	2.804090e-04	-2.804090e-04	3.449772e-02	-4.354578e-02
5             	1.077769e-02	-1.169960e-19	-9.273533e-03	2.318383e-04	3.827356e-02	2.694422e-04	5.620682e-03	5.157005e-03	2.694422e-04	-2.694422e-04	3.363679e-02	-4.291032e-02
6             	1.113468e-02	-1.991821e-19	-1.021223e-02	2.553059e-04	4.075417e-02	2.783670e-04	5.822645e-03	5.312033e-03	2.783670e-04	-2.783670e-04	3.564805e-02	-4.586029e-02
7             	1.145990e-02	-2.133675e-19	-1.082859e-02	2.707148e-04	4.264466e-02	2.864975e-04	6.000665e-03	5.459235e-03	2.864975e-04	-2.864975e-04	3.723037e-02	-4.805896e-02
8             	1.171448e-02	-1.945638e-19	-1.112766e-02	2.781914e-04	4.385940e-02	2.928619e-04	6.135430e-03	5.579048e-03	2.928619e-04	-2.928619e-04	3.829557e-02	-4.942323e-02
9             	1.166822e-02	-1.703578e-19	-1.092221e-02	2.730553e-04	4.350301e-02	2.917055e-04	6.107165e-03	5.561055e-03	2.917055e-04	-2.917055e-04	3.804190e-02	-4.896412e-02
10            	1.160457e-02	-1.516315e-19	-1.061791e-02	2.654478e-04	4.294719e-02	2.901142e-04	6.067732e-03	5.536836e-03	2.901142e-04	-2.901142e-04	3.763823e-02	-4.825614e-02
11            	1.149730e-02	-1.387047e-19	-1.015272e-02	2.538180e-04	4.201493e-02	2.874326e-04	6.002470e-03	5.494834e-03	2.874326e-04	-2.874326e-04	3.693857e-02	-4.709129e-02
12            	1.133943e-02	-1.275762e-19	-9.528751e-03	2.382188e-04	4.066644e-02	2.834856e-04	5.907932e-03	5.431494e-03	2.834856e-04	-2.834856e-04	3.590206e-02	-4.543081e-02
13            	1.103368e-02	-1.203444e-19	-8.692060e-03	2.173015e-04	3.856733e-02	2.758421e-04	5.734144e-03	5.299541e-03	2.758421e-04	-2.758421e-04	3.422130e-02	-4.291336e-02
14            	1.063035e-02	-1.128379e-19	-7.777693e-03	1.944423e-04	3.605317e-02	2.657588e-04	5.509618e-03	5.120734e-03	2.657588e-04	-2.657588e-04	3.216432e-02	-3.994202e-02
15            	1.015724e-02	-1.068806e-19	-6.862904e-03	1.715726e-04	3.333525e-02	2.539309e-04	5.250191e-03	4.907046e-03	2.539309e-04	-2.539309e-04	2.990380e-02	-3.676670e-02
16            	9.670597e-03	-1.012946e-19	-6.038513e-03	1.509628e-04	3.070709e-02	2.417649e-04	4.986261e-03	4.684335e-03	2.417649e-04	-2.417649e-04	2.768784e-02	-3.372635e-02
17            	9.237318e-03	-9.472938e-20	-5.400062e-03	1.350015e-04	2.850657e-02	2.309329e-04	4.753661e-03	4.483657e-03	2.309329e-04	-2.309329e-04	2.580654e-02	-3.120660e-02
18            	8.831434e-03	-9.046860e-20	-4.925481e-03	1.231370e-04	2.662395e-02	2.207858e-04	4.538854e-03	4.292580e-03	2.207858e-04	-2.207858e-04	2.416121e-02	-2.908669e-02
19            	8.557583e-03	-8.815628e-20	-4.738279e-03	1.184570e-04	2.554669e-02	2.139396e-04	4.397248e-03	4.160334e-03	2.139396e-04	-2.139396e-04	2.317755e-02	-2.791583e-02
20            	8.407189e-03	-8.819987e-20	-4.811741e-03	1.202935e-04	2.521163e-02	2.101797e-04	4.323888e-03	4.083301e-03	2.101797e-04	-2.101797e-04	2.280576e-02	-2.761750e-02
21            	8.432236e-03	-9.049782e-20	-5.178168e-03	1.294542e-04	2.580321e-02	2.108059e-04	4.345572e-03	4.086664e-03	2.108059e-04	-2.108059e-04	2.321413e-02	-2.839230e-02
22            	8.614524e-03	-9.411237e-20	-5.788437e-03	1.447109e-04	2.721682e-02	2.153631e-04	4.451973e-03	4.162551e-03	2.153631e-04	-2.153631e-04	2.432260e-02	-3.011104e-02
23            	8.987276e-03	-1.004221e-19	-6.632854e-03	1.658213e-04	2.952892e-02	2.246819e-04	4.659460e-03	4.327817e-03	2.246819e-04	-2.246819e-04	2.621249e-02	-3.284534e-02
24            	9.498324e-03	-1.086975e-19	-7.619171e-03	1.904793e-04	3.247976e-02	2.374581e-04	4.939641e-03	4.558683e-03	2.374581e-04	-2.374581e-04	2.867017e-02	-3.628934e-02
25            	1.007033e-02	-1.161199e-19	-8.607582e-03	2.151895e-04	3.564436e-02	2.517583e-04	5.250356e-03	4.819977e-03	2.517583e-04	-2.517583e-04	3.134057e-02	-3.994815e-02
26            	1.060532e-02	-1.220941e-19	-9.439786e-03	2.359947e-04	3.850702e-02	2.651329e-04	5.538654e-03	5.066664e-03	2.651329e-04	-2.651329e-04	3.378713e-02	-4.322692e-02
27            	1.100186e-02	-1.263692e-19	-9.946849e-03	2.486712e-04	4.049536e-02	2.750466e-04	5.749603e-03	5.252261e-03	2.750466e-04	-2.750466e-04	3.552194e-02	-4.546879e-02
28            	1.128143e-02	-1.272475e-19	-1.012863e-02	2.532157e-04	4.162283e-02	2.820358e-04	5.893932e-03	5.387501e-03	2.820358e-04	-2.820358e-04	3.655851e-02	-4.668714e-02
29            	1.140182e-02	-1.238239e-19	-9.932221e-03	2.483055e-04	4.165905e-02	2.850454e-04	5.949213e-03	5.452602e-03	2.850454e-04	-2.850454e-04	3.669294e-02	-4.662516e-02
30            	1.132330e-02	-1.170684e-19	-9.391195e-03	2.347799e-04	4.054744e-02	2.830825e-04	5.896429e-03	5.426869e-03	2.830825e-04	-2.830825e-04	3.585184e-02	-4.524304e-02
31            	1.095769e-02	-1.126004e-19	-8.558117e-03	2.139529e-04	3.818716e-02	2.739422e-04	5.692798e-03	5.264892e-03	2.739422e-04	-2.739422e-04	3.390810e-02	-4.246622e-02
32            	1.052193e-02	-1.086857e-19	-7.732534e-03	1.933133e-04	3.566759e-02	2.630482e-04	5.454278e-03	5.067651e-03	2.630482e-04	-2.630482e-04	3.180132e-02	-3.953386e-02
33            	1.006596e-02	-1.022074e-19	-6.940103e-03	1.735026e-04	3.316351e-02	2.516490e-04	5.206482e-03	4.859477e-03	2.516490e-04	-2.516490e-04	2.969346e-02	-3.663356e-02
34            	9.602877e-03	-9.426898e-20	-6.202027e-03	1.550507e-04	3.073578e-02	2.400719e-04	4.956489e-03	4.646388e-03	2.400719e-04	-2.400719e-04	2.763477e-02	-3.383679e-02
35            	9.164168e-03	-8.761970e-20	-5.581285e-03	1.395321e-04	2.856366e-02	2.291042e-04	4.721616e-03	4.442552e-03	2.291042e-04	-2.291042e-04	2.577302e-02	-3.135430e-02
36            	8.790190e-03	-8.276440e-20	-5.132791e-03	1.283198e-04	2.683951e-02	2.197547e-04	4.523415e-03	4.266775e-03	2.197547e-04	-2.197547e-04	2.427311e-02	-2.940590e-02
37            	8.492717e-03	-7.991959e-20	-4.861410e-03	1.215352e-04	2.560655e-02	2.123179e-04	4.367894e-03	4.124823e-03	2.123179e-04	-2.123179e-04	2.317585e-02	-2.803726e-02
38            	8.290636e-03	-7.985546e-20	-4.783518e-03	1.195879e-04	2.493318e-02	2.072659e-04	4.264906e-03	4.025730e-03	2.072659e-04	-2.072659e-04	2.254142e-02	-2.732494e-02
39            	8.225002e-03	-8.114672e-20	-4.919929e-03	1.229982e-04	2.496952e-02	2.056250e-04	4.235499e-03	3.989503e-03	2.056250e-04	-2.056250e-04	2.250956e-02	-2.742949e-02
40            	8.219674e-03	-8.514333e-20	-5.189168e-03	1.297292e-04	2.538750e-02	2.054918e-04	4.239566e-03	3.980108e-03	2.054918e-04	-2.054918e-04	2.279292e-02	-2.798208e-02
41            	8.396874e-03	-8.853011e-20	-5.701718e-03	1.425429e-04	2.668902e-02	2.099218e-04	4.340980e-03	4.055894e-03	2.099218e-04	-2.099218e-04	2.383817e-02	-2.953988e-02
42            	8.677463e-03	-9.328762e-20	-6.312756e-03	1.578189e-04	2.844373e-02	2.169366e-04	4.496550e-03	4.180913e-03	2.169366e-04	-2.169366e-04	2.528735e-02	-3.160011e-02
43            	9.051710e-03	-9.864132e-20	-6.992544e-03	1.748136e-04	3.057805e-02	2.262927e-04	4.700668e-03	4.351041e-03	2.262927e-04	-2.262927e-04	2.708177e-02	-3.407432e-02
44            	9.431661e-03	-9.953835e-20	-7.577563e-03	1.894391e-04	3.259211e-02	2.357915e-04	4.905270e-03	4.526391e-03	2.357915e-04	-2.357915e-04	2.880333e-02	-3.638090e-02
45            	9.741860e-03	-1.003081e-19	-7.962288e-03	1.990572e-04	3.411095e-02	2.435465e-04	5.069987e-03	4.671873e-03	2.435465e-04	-2.435465e-04	3.012981e-02	-3.809209e-02
