# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.394981e-04	-8.783555e-20	-3.962414e-05	9.906034e-07	1.022849e-03	1.098745e-05	2.207396e-04	2.187584e-04	1.098745e-05	-1.098745e-05	1.003037e-03	-1.042661e-03
2             	1.972386e-03	-1.386497e-19	-5.218550e-06	1.304638e-07	4.295941e-03	4.930966e-05	9.863236e-04	9.860627e-04	4.930966e-05	-4.930966e-05	4.293332e-03	-4.298551e-03
3             	1.824513e-03	-1.501319e-20	2.689821e-04	-6.724552e-06	3.448846e-03	4.561282e-05	9.055319e-04	9.189810e-04	4.561282e-05	-4.561282e-05	3.583337e-03	-3.314354e-03
4             	1.255032e-03	1.556648e-20	6.037725e-04	-1.509431e-05	1.562162e-03	3.137581e-05	6.124219e-04	6.426105e-04	3.137581e-05	-3.137581e-05	1.864048e-03	-1.260276e-03
5             	1.000097e-03	1.941224e-20	4.068014e-04	-1.017004e-05	1.412290e-03	2.500242e-05	4.898783e-04	5.102184e-04	2.500242e-05	-2.500242e-05	1.615690e-03	-1.208889e-03
6             	9.701548e-04	4.944003e-21	1.297885e-04	-3.244713e-06	1.914887e-03	2.425387e-05	4.818327e-04	4.883221e-04	2.425387e-05	-2.425387e-05	1.979782e-03	-1.849993e-03
7             	1.074687e-03	-3.448205e-21	8.871924e-05	-2.217981e-06	2.239385e-03	2.686717e-05	5.351254e-04	5.395613e-04	2.686717e-05	-2.686717e-05	2.283744e-03	-2.195025e-03
8             	1.234995e-03	-1.622937e-20	1.993909e-04	-4.984771e-06	2.388410e-03	3.087488e-05	6.125129e-04	6.224825e-04	3.087488e-05	-3.087488e-05	2.488106e-03	-2.288715e-03
9             	1.357921e-03	-1.896564e-20	4.176818e-04	-1.044204e-05	2.255808e-03	3.394804e-05	6.685187e-04	6.894027e-04	3.394804e-05	-3.394804e-05	2.464649e-03	-2.046967e-03
10            	1.412520e-03	-2.025444e-20	6.505676e-04	-1.626419e-05	1.956550e-03	3.531299e-05	6.899956e-04	7.225240e-04	3.531299e-05	-3.531299e-05	2.281834e-03	-1.631267e-03
11            	1.441872e-03	-2.079774e-20	8.449801e-04	-2.112450e-05	1.681193e-03	3.604681e-05	6.998116e-04	7.420606e-04	3.604681e-05	-3.604681e-05	2.103683e-03	-1.258703e-03
12            	1.466308e-03	-2.135538e-20	1.020912e-03	-2.552280e-05	1.430221e-03	3.665771e-05	7.076314e-04	7.586770e-04	3.665771e-05	-3.665771e-05	1.940677e-03	-9.197645e-04
13            	1.488067e-03	-2.129437e-20	1.179814e-03	-2.949535e-05	1.203532e-03	3.720167e-05	7.145381e-04	7.735288e-04	3.720167e-05	-3.720167e-05	1.793439e-03	-6.136247e-04
14            	1.501520e-03	-2.178565e-20	1.324341e-03	-3.310852e-05	9.836653e-04	3.753800e-05	7.176516e-04	7.838686e-04	3.753800e-05	-3.753800e-05	1.645836e-03	-3.214948e-04
15            	1.508299e-03	-2.237736e-20	1.461062e-03	-3.652654e-05	7.611442e-04	3.770747e-05	7.176228e-04	7.906759e-04	3.770747e-05	-3.770747e-05	1.491675e-03	-3.061335e-05
16            	1.509812e-03	-2.284804e-20	1.584000e-03	-3.960000e-05	5.500272e-04	3.774530e-05	7.153061e-04	7.945061e-04	3.774530e-05	-3.774530e-05	1.342027e-03	2.419728e-04
17            	1.506585e-03	-2.311261e-20	1.697763e-03	-4.244408e-05	3.439602e-04	3.766462e-05	7.108484e-04	7.957365e-04	3.766462e-05	-3.766462e-05	1.192842e-03	5.049214e-04
18            	1.501043e-03	-2.329809e-20	1.798337e-03	-4.495842e-05	1.561191e-04	3.752607e-05	7.055630e-04	7.954799e-04	3.752607e-05	-3.752607e-05	1.055288e-03	7.430493e-04
19            	1.496324e-03	-2.352254e-20	1.886714e-03	-4.716785e-05	-9.087073e-06	3.740810e-05	7.009942e-04	7.953299e-04	3.740810e-05	-3.740810e-05	9.342700e-04	9.524441e-04
20            	1.491117e-03	-2.373023e-20	1.963517e-03	-4.908792e-05	-1.551993e-04	3.727793e-05	6.964707e-04	7.946466e-04	3.727793e-05	-3.727793e-05	8.265592e-04	1.136958e-03
21            	1.487754e-03	-2.408668e-20	2.032413e-03	-5.081033e-05	-2.836376e-04	3.719385e-05	6.930668e-04	7.946874e-04	3.719385e-05	-3.719385e-05	7.325691e-04	1.299844e-03
22            	1.485867e-03	-2.433767e-20	2.092970e-03	-5.232424e-05	-3.945412e-04	3.714666e-05	6.906090e-04	7.952575e-04	3.714666e-05	-3.714666e-05	6.519437e-04	1.441026e-03
23            	1.484227e-03	-2.449938e-20	2.147467e-03	-5.368667e-05	-4.947520e-04	3.710566e-05	6.884266e-04	7.957999e-04	3.710566e-05	-3.710566e-05	5.789814e-04	1.568485e-03
24            	1.482100e-03	-2.454623e-20	2.197073e-03	-5.492683e-05	-5.877760e-04	3.705251e-05	6.861234e-04	7.959770e-04	3.705251e-05	-3.705251e-05	5.107605e-04	1.686313e-03
