# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.163316e-03	3.158085e-19	1.359444e-03	-3.398610e-05	-4.092338e-04	2.908290e-05	5.476718e-04	6.156440e-04	2.908290e-05	-2.908290e-05	2.704882e-04	1.088956e-03
2             	2.750913e-03	1.250806e-19	2.607774e-03	-6.519434e-05	3.796751e-04	6.877284e-05	1.310262e-03	1.440651e-03	6.877284e-05	-6.877284e-05	1.683562e-03	9.242118e-04
3             	2.419797e-03	-1.196368e-19	1.663185e-03	-4.157964e-05	1.681066e-03	6.049492e-05	1.168319e-03	1.251478e-03	6.049492e-05	-6.049492e-05	2.512659e-03	-8.494733e-04
4             	2.052789e-03	-7.115813e-20	1.604309e-03	-4.010773e-05	1.046672e-03	5.131973e-05	9.862868e-04	1.066502e-03	5.131973e-05	-5.131973e-05	1.848826e-03	-2.445170e-04
5             	1.639650e-03	-1.410441e-20	1.575473e-03	-3.938683e-05	2.222263e-04	4.099125e-05	7.804381e-04	8.592118e-04	4.099125e-05	-4.099125e-05	1.009963e-03	5.655104e-04
6             	1.301138e-03	8.026278e-21	1.603570e-03	-4.008925e-05	-5.399678e-04	3.252846e-05	6.104800e-04	6.906584e-04	3.252846e-05	-3.252846e-05	2.618171e-04	1.341753e-03
7             	1.203743e-03	1.294614e-20	1.486949e-03	-3.717371e-05	-5.017981e-04	3.009356e-05	5.646975e-04	6.390450e-04	3.009356e-05	-3.009356e-05	2.416762e-04	1.245272e-03
8             	1.312412e-03	1.100500e-20	1.426467e-03	-3.566169e-05	-1.514943e-04	3.281031e-05	6.205445e-04	6.918679e-04	3.281031e-05	-3.281031e-05	5.617394e-04	8.647280e-04
9             	1.517645e-03	9.443369e-21	1.548282e-03	-3.870705e-05	3.006264e-05	3.794112e-05	7.201153e-04	7.975294e-04	3.794112e-05	-3.794112e-05	8.042036e-04	7.440784e-04
10            	1.708851e-03	8.301614e-21	1.781306e-03	-4.453264e-05	-3.797608e-05	4.272126e-05	8.098926e-04	8.989579e-04	4.272126e-05	-4.272126e-05	8.526767e-04	9.286289e-04
11            	1.845621e-03	8.460673e-21	2.052071e-03	-5.130177e-05	-2.884263e-04	4.614053e-05	8.715089e-04	9.741125e-04	4.614053e-05	-4.614053e-05	7.376090e-04	1.314462e-03
12            	1.942128e-03	8.225360e-21	2.334312e-03	-5.835780e-05	-6.417008e-04	4.855319e-05	9.127061e-04	1.029422e-03	4.855319e-05	-4.855319e-05	5.254551e-04	1.808857e-03
13            	2.001920e-03	8.208736e-21	2.573653e-03	-6.434133e-05	-9.787014e-04	5.004799e-05	9.366184e-04	1.065301e-03	5.004799e-05	-5.004799e-05	3.081252e-04	2.265528e-03
14            	2.031997e-03	8.391106e-21	2.746438e-03	-6.866096e-05	-1.241792e-03	5.079993e-05	9.473377e-04	1.084660e-03	5.079993e-05	-5.079993e-05	1.314275e-04	2.615011e-03
15            	2.045771e-03	8.357583e-21	2.864033e-03	-7.160082e-05	-1.427596e-03	5.114428e-05	9.512848e-04	1.094486e-03	5.114428e-05	-5.114428e-05	4.420527e-06	2.859612e-03
16            	2.052008e-03	8.312731e-21	2.943014e-03	-7.357534e-05	-1.553243e-03	5.130019e-05	9.524284e-04	1.099579e-03	5.130019e-05	-5.130019e-05	-8.173601e-05	3.024750e-03
17            	2.054978e-03	8.299415e-21	2.999276e-03	-7.498191e-05	-1.643512e-03	5.137445e-05	9.525072e-04	1.102471e-03	5.137445e-05	-5.137445e-05	-1.438738e-04	3.143150e-03
18            	2.055885e-03	8.284550e-21	3.042064e-03	-7.605161e-05	-1.713858e-03	5.139712e-05	9.518908e-04	1.103994e-03	5.139712e-05	-5.139712e-05	-1.928255e-04	3.234890e-03
19            	2.055719e-03	8.244139e-21	3.077170e-03	-7.692925e-05	-1.773153e-03	5.139299e-05	9.509305e-04	1.104789e-03	5.139299e-05	-5.139299e-05	-2.345677e-04	3.311738e-03
20            	2.054614e-03	8.262766e-21	3.107265e-03	-7.768163e-05	-1.825848e-03	5.136535e-05	9.496254e-04	1.104989e-03	5.136535e-05	-5.136535e-05	-2.722155e-04	3.379481e-03
