# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.257507e-03	-1.984916e-19	-2.484641e-03	6.211603e-05	7.122167e-03	3.143768e-05	6.908696e-04	5.666375e-04	3.143768e-05	-3.143768e-05	5.879846e-03	-8.364488e-03
2             	3.188773e-03	-2.084004e-19	-3.783559e-03	9.458898e-05	1.319269e-02	7.971933e-05	1.688976e-03	1.499798e-03	7.971933e-05	-7.971933e-05	1.130091e-02	-1.508447e-02
3             	2.685091e-03	-1.306832e-19	-9.459264e-04	2.364816e-05	6.836473e-03	6.712727e-05	1.366194e-03	1.318897e-03	6.712727e-05	-6.712727e-05	6.363510e-03	-7.309436e-03
4             	2.139978e-03	-3.805707e-20	-5.411650e-05	1.352913e-06	3.966913e-03	5.349944e-05	1.071342e-03	1.068636e-03	5.349944e-05	-5.349944e-05	3.939855e-03	-3.993971e-03
5             	2.059530e-03	2.320463e-20	-7.673797e-04	1.918449e-05	5.097712e-03	5.148824e-05	1.048949e-03	1.010580e-03	5.148824e-05	-5.148824e-05	4.714022e-03	-5.481402e-03
6             	2.115083e-03	5.015182e-20	-1.509600e-03	3.774000e-05	6.607672e-03	5.287707e-05	1.095281e-03	1.019801e-03	5.287707e-05	-5.287707e-05	5.852872e-03	-7.362472e-03
7             	2.215482e-03	5.450838e-20	-1.828491e-03	4.571228e-05	7.411869e-03	5.538705e-05	1.153453e-03	1.062029e-03	5.538705e-05	-5.538705e-05	6.497623e-03	-8.326114e-03
8             	2.293023e-03	4.373108e-20	-2.002054e-03	5.005134e-05	7.886319e-03	5.732558e-05	1.196563e-03	1.096460e-03	5.732558e-05	-5.732558e-05	6.885292e-03	-8.887346e-03
9             	2.311536e-03	3.466078e-20	-2.012384e-03	5.030960e-05	7.930508e-03	5.778840e-05	1.206078e-03	1.105458e-03	5.778840e-05	-5.778840e-05	6.924316e-03	-8.936700e-03
10            	2.287776e-03	3.101813e-20	-1.986335e-03	4.965839e-05	7.818531e-03	5.719441e-05	1.193547e-03	1.094230e-03	5.719441e-05	-5.719441e-05	6.825363e-03	-8.811699e-03
11            	2.255445e-03	3.060709e-20	-2.000376e-03	5.000939e-05	7.765093e-03	5.638613e-05	1.177732e-03	1.077713e-03	5.638613e-05	-5.638613e-05	6.764905e-03	-8.765281e-03
12            	2.221572e-03	3.128728e-20	-2.056985e-03	5.142461e-05	7.794536e-03	5.553930e-05	1.162211e-03	1.059361e-03	5.553930e-05	-5.553930e-05	6.766044e-03	-8.823028e-03
13            	2.197493e-03	3.321455e-20	-2.117227e-03	5.293069e-05	7.853732e-03	5.493733e-05	1.151677e-03	1.045816e-03	5.493733e-05	-5.493733e-05	6.795118e-03	-8.912346e-03
14            	2.174483e-03	3.502008e-20	-2.169027e-03	5.422566e-05	7.899313e-03	5.436207e-05	1.141467e-03	1.033016e-03	5.436207e-05	-5.436207e-05	6.814800e-03	-8.983826e-03
15            	2.156571e-03	3.623822e-20	-2.220319e-03	5.550797e-05	7.956680e-03	5.391428e-05	1.133793e-03	1.022778e-03	5.391428e-05	-5.391428e-05	6.846520e-03	-9.066839e-03
16            	2.141834e-03	3.696748e-20	-2.262405e-03	5.656012e-05	8.003524e-03	5.354584e-05	1.127477e-03	1.014357e-03	5.354584e-05	-5.354584e-05	6.872321e-03	-9.134726e-03
17            	2.129085e-03	3.736453e-20	-2.297241e-03	5.743104e-05	8.041096e-03	5.322713e-05	1.121974e-03	1.007112e-03	5.322713e-05	-5.322713e-05	6.892475e-03	-9.189717e-03
18            	2.117773e-03	3.760376e-20	-2.326118e-03	5.815294e-05	8.070697e-03	5.294431e-05	1.117039e-03	1.000733e-03	5.294431e-05	-5.294431e-05	6.907638e-03	-9.233756e-03
19            	2.108903e-03	3.752737e-20	-2.352453e-03	5.881133e-05	8.100548e-03	5.272256e-05	1.113263e-03	9.956400e-04	5.272256e-05	-5.272256e-05	6.924321e-03	-9.276774e-03
20            	2.100708e-03	3.729237e-20	-2.369086e-03	5.922716e-05	8.113818e-03	5.251770e-05	1.109581e-03	9.911269e-04	5.251770e-05	-5.251770e-05	6.929275e-03	-9.298361e-03
21            	2.091965e-03	3.709690e-20	-2.376302e-03	5.940756e-05	8.108407e-03	5.229911e-05	1.105390e-03	9.865747e-04	5.229911e-05	-5.229911e-05	6.920256e-03	-9.296558e-03
22            	2.083560e-03	3.694119e-20	-2.378837e-03	5.947093e-05	8.095007e-03	5.208899e-05	1.101251e-03	9.823089e-04	5.208899e-05	-5.208899e-05	6.905588e-03	-9.284425e-03
23            	2.075253e-03	3.682565e-20	-2.377391e-03	5.943478e-05	8.074563e-03	5.188132e-05	1.097061e-03	9.781916e-04	5.188132e-05	-5.188132e-05	6.885868e-03	-9.263259e-03
24            	2.067544e-03	3.668866e-20	-2.373698e-03	5.934245e-05	8.051343e-03	5.168860e-05	1.093114e-03	9.744295e-04	5.168860e-05	-5.168860e-05	6.864494e-03	-9.238192e-03
25            	2.060731e-03	3.652945e-20	-2.368364e-03	5.920910e-05	8.027031e-03	5.151827e-05	1.089574e-03	9.711563e-04	5.151827e-05	-5.151827e-05	6.842849e-03	-9.211213e-03
26            	2.054914e-03	3.635565e-20	-2.361829e-03	5.904572e-05	8.002605e-03	5.137284e-05	1.086503e-03	9.684112e-04	5.137284e-05	-5.137284e-05	6.821691e-03	-9.183520e-03
27            	2.050049e-03	3.617628e-20	-2.354478e-03	5.886195e-05	7.978672e-03	5.125123e-05	1.083887e-03	9.661626e-04	5.125123e-05	-5.125123e-05	6.801433e-03	-9.155911e-03
28            	2.046226e-03	3.599803e-20	-2.346803e-03	5.867007e-05	7.956383e-03	5.115566e-05	1.081783e-03	9.644431e-04	5.115566e-05	-5.115566e-05	6.782981e-03	-9.129784e-03
29            	2.043077e-03	3.582482e-20	-2.338539e-03	5.846347e-05	7.934476e-03	5.107693e-05	1.080002e-03	9.630752e-04	5.107693e-05	-5.107693e-05	6.765206e-03	-9.103745e-03
30            	2.040645e-03	3.565797e-20	-2.330010e-03	5.825026e-05	7.913576e-03	5.101614e-05	1.078573e-03	9.620725e-04	5.101614e-05	-5.101614e-05	6.748571e-03	-9.078581e-03
31            	2.038653e-03	3.549522e-20	-2.320994e-03	5.802484e-05	7.892699e-03	5.096632e-05	1.077351e-03	9.613016e-04	5.096632e-05	-5.096632e-05	6.732202e-03	-9.053196e-03
32            	2.037035e-03	3.533748e-20	-2.311730e-03	5.779324e-05	7.872155e-03	5.092587e-05	1.076311e-03	9.607242e-04	5.092587e-05	-5.092587e-05	6.716290e-03	-9.028020e-03
33            	2.035685e-03	3.518571e-20	-2.302097e-03	5.755242e-05	7.851517e-03	5.089212e-05	1.075395e-03	9.602900e-04	5.089212e-05	-5.089212e-05	6.700468e-03	-9.002565e-03
34            	2.034534e-03	3.503734e-20	-2.292274e-03	5.730686e-05	7.830970e-03	5.086335e-05	1.074574e-03	9.599602e-04	5.086335e-05	-5.086335e-05	6.684833e-03	-8.977107e-03
35            	2.033527e-03	3.487575e-20	-2.282301e-03	5.705753e-05	7.810464e-03	5.083817e-05	1.073821e-03	9.597059e-04	5.083817e-05	-5.083817e-05	6.669313e-03	-8.951614e-03
36            	2.032647e-03	3.470674e-20	-2.272431e-03	5.681078e-05	7.790421e-03	5.081617e-05	1.073134e-03	9.595126e-04	5.081617e-05	-5.081617e-05	6.654205e-03	-8.926636e-03
37            	2.031864e-03	3.453979e-20	-2.262876e-03	5.657189e-05	7.771192e-03	5.079660e-05	1.072504e-03	9.593602e-04	5.079660e-05	-5.079660e-05	6.639754e-03	-8.902629e-03
38            	2.031236e-03	3.438533e-20	-2.253957e-03	5.634894e-05	7.753499e-03	5.078091e-05	1.071967e-03	9.592693e-04	5.078091e-05	-5.078091e-05	6.626520e-03	-8.880478e-03
39            	2.030743e-03	3.424538e-20	-2.245552e-03	5.613881e-05	7.737065e-03	5.076858e-05	1.071510e-03	9.592329e-04	5.076858e-05	-5.076858e-05	6.614288e-03	-8.859841e-03
40            	2.030333e-03	3.412105e-20	-2.237602e-03	5.594005e-05	7.721644e-03	5.075831e-05	1.071106e-03	9.592263e-04	5.075831e-05	-5.075831e-05	6.602843e-03	-8.840444e-03
41            	2.030009e-03	3.401626e-20	-2.230218e-03	5.575546e-05	7.707449e-03	5.075022e-05	1.070760e-03	9.592489e-04	5.075022e-05	-5.075022e-05	6.592340e-03	-8.822559e-03
42            	2.029783e-03	3.392111e-20	-2.223433e-03	5.558583e-05	7.694563e-03	5.074458e-05	1.070477e-03	9.593057e-04	5.074458e-05	-5.074458e-05	6.582846e-03	-8.806280e-03
