# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.521413e-03	2.012683e-21	8.406575e-04	-2.101644e-05	1.393858e-03	3.803533e-05	7.396902e-04	7.817231e-04	3.803533e-05	-3.803533e-05	1.814187e-03	-9.735293e-04
2             	6.475208e-03	-1.593746e-20	1.996866e-03	-4.992165e-05	9.471852e-03	1.618802e-04	3.187682e-03	3.287526e-03	1.618802e-04	-1.618802e-04	1.047028e-02	-8.473419e-03
3             	7.759085e-03	-5.199592e-20	1.009681e-03	-2.524202e-05	1.456200e-02	1.939771e-04	3.854300e-03	3.904784e-03	1.939771e-04	-1.939771e-04	1.506684e-02	-1.405716e-02
4             	7.487097e-03	-2.334308e-20	5.313650e-04	-1.328412e-05	1.506298e-02	1.871774e-04	3.730265e-03	3.756833e-03	1.871774e-04	-1.871774e-04	1.532866e-02	-1.479730e-02
5             	6.720163e-03	1.052285e-20	3.771080e-04	-9.427700e-06	1.372216e-02	1.680041e-04	3.350654e-03	3.369509e-03	1.680041e-04	-1.680041e-04	1.391071e-02	-1.353360e-02
6             	6.147673e-03	1.801602e-20	2.840552e-04	-7.101379e-06	1.264993e-02	1.536918e-04	3.066735e-03	3.080938e-03	1.536918e-04	-1.536918e-04	1.279196e-02	-1.250791e-02
7             	5.935906e-03	1.747301e-20	1.300912e-04	-3.252279e-06	1.250955e-02	1.483977e-04	2.964701e-03	2.971205e-03	1.483977e-04	-1.483977e-04	1.257460e-02	-1.244451e-02
8             	5.796921e-03	1.249952e-20	-2.189370e-04	5.473425e-06	1.295982e-02	1.449230e-04	2.903934e-03	2.892987e-03	1.449230e-04	-1.449230e-04	1.285035e-02	-1.306928e-02
9             	5.877401e-03	1.083390e-20	-4.576693e-04	1.144173e-05	1.363795e-02	1.469350e-04	2.950142e-03	2.927259e-03	1.469350e-04	-1.469350e-04	1.340911e-02	-1.386678e-02
10            	5.857784e-03	8.380032e-21	-7.385148e-04	1.846287e-05	1.418353e-02	1.464446e-04	2.947355e-03	2.910429e-03	1.464446e-04	-1.464446e-04	1.381427e-02	-1.455279e-02
11            	5.689535e-03	7.598334e-21	-9.633855e-04	2.408464e-05	1.429771e-02	1.422384e-04	2.868852e-03	2.820683e-03	1.422384e-04	-1.422384e-04	1.381601e-02	-1.477940e-02
12            	5.482229e-03	7.073354e-21	-1.165320e-03	2.913299e-05	1.428913e-02	1.370557e-04	2.770248e-03	2.711982e-03	1.370557e-04	-1.370557e-04	1.370647e-02	-1.487179e-02
13            	5.266350e-03	7.399170e-21	-1.337078e-03	3.342694e-05	1.420480e-02	1.316588e-04	2.666602e-03	2.599748e-03	1.316588e-04	-1.316588e-04	1.353626e-02	-1.487334e-02
14            	5.050781e-03	8.423048e-21	-1.514806e-03	3.787015e-05	1.414072e-02	1.262695e-04	2.563261e-03	2.487521e-03	1.262695e-04	-1.262695e-04	1.338332e-02	-1.489812e-02
15            	4.938893e-03	1.052718e-20	-1.607828e-03	4.019570e-05	1.411286e-02	1.234723e-04	2.509642e-03	2.429251e-03	1.234723e-04	-1.234723e-04	1.330895e-02	-1.491678e-02
16            	4.806877e-03	1.105876e-20	-1.700821e-03	4.252051e-05	1.404355e-02	1.201719e-04	2.445959e-03	2.360918e-03	1.201719e-04	-1.201719e-04	1.319314e-02	-1.489396e-02
17            	4.691992e-03	1.161408e-20	-1.743716e-03	4.359290e-05	1.390319e-02	1.172998e-04	2.389589e-03	2.302403e-03	1.172998e-04	-1.172998e-04	1.303133e-02	-1.477505e-02
18            	4.592585e-03	1.162733e-20	-1.735707e-03	4.339267e-05	1.368634e-02	1.148146e-04	2.339685e-03	2.252900e-03	1.148146e-04	-1.148146e-04	1.281849e-02	-1.455420e-02
19            	4.514318e-03	1.135051e-20	-1.689501e-03	4.223751e-05	1.343180e-02	1.128580e-04	2.299397e-03	2.214922e-03	1.128580e-04	-1.128580e-04	1.258705e-02	-1.427655e-02
20            	4.451564e-03	1.088226e-20	-1.621243e-03	4.053108e-05	1.316189e-02	1.112891e-04	2.266313e-03	2.185251e-03	1.112891e-04	-1.112891e-04	1.235127e-02	-1.397251e-02
21            	4.418373e-03	1.050835e-20	-1.535715e-03	3.839289e-05	1.291536e-02	1.104593e-04	2.247580e-03	2.170794e-03	1.104593e-04	-1.104593e-04	1.214750e-02	-1.368322e-02
22            	4.447087e-03	1.017582e-20	-1.455144e-03	3.637860e-05	1.281017e-02	1.111772e-04	2.259922e-03	2.187165e-03	1.111772e-04	-1.111772e-04	1.208260e-02	-1.353774e-02
23            	4.489809e-03	1.020351e-20	-1.393487e-03	3.483717e-05	1.277152e-02	1.122452e-04	2.279742e-03	2.210068e-03	1.122452e-04	-1.122452e-04	1.207478e-02	-1.346827e-02
24            	4.538868e-03	1.044195e-20	-1.363773e-03	3.409433e-05	1.281039e-02	1.134717e-04	2.303528e-03	2.235339e-03	1.134717e-04	-1.134717e-04	1.212850e-02	-1.349227e-02
25            	4.617515e-03	1.022403e-20	-1.380757e-03	3.451891e-05	1.300839e-02	1.154379e-04	2.343277e-03	2.274239e-03	1.154379e-04	-1.154379e-04	1.231801e-02	-1.369877e-02
26            	4.683474e-03	1.031047e-20	-1.459516e-03	3.648789e-05	1.330708e-02	1.170869e-04	2.378225e-03	2.305249e-03	1.170869e-04	-1.170869e-04	1.257732e-02	-1.403684e-02
27            	4.721871e-03	1.035661e-20	-1.588106e-03	3.970264e-05	1.365414e-02	1.180468e-04	2.400638e-03	2.321233e-03	1.180468e-04	-1.180468e-04	1.286009e-02	-1.444819e-02
28            	4.696350e-03	1.027387e-20	-1.751040e-03	4.377599e-05	1.394583e-02	1.174087e-04	2.391951e-03	2.304399e-03	1.174087e-04	-1.174087e-04	1.307031e-02	-1.482135e-02
29            	4.656932e-03	1.016448e-20	-1.915906e-03	4.789766e-05	1.422068e-02	1.164233e-04	2.376364e-03	2.280568e-03	1.164233e-04	-1.164233e-04	1.326273e-02	-1.517864e-02
30            	4.629731e-03	1.058876e-20	-2.073124e-03	5.182810e-05	1.451254e-02	1.157433e-04	2.366694e-03	2.263038e-03	1.157433e-04	-1.157433e-04	1.347598e-02	-1.554910e-02
31            	4.616714e-03	1.121814e-20	-2.163747e-03	5.409368e-05	1.468620e-02	1.154178e-04	2.362450e-03	2.254263e-03	1.154178e-04	-1.154178e-04	1.360432e-02	-1.576807e-02
32            	4.600458e-03	1.170114e-20	-2.193186e-03	5.482966e-05	1.472127e-02	1.150114e-04	2.355058e-03	2.245399e-03	1.150114e-04	-1.150114e-04	1.362468e-02	-1.581787e-02
33            	4.560081e-03	1.201795e-20	-2.157279e-03	5.393198e-05	1.456537e-02	1.140020e-04	2.333973e-03	2.226109e-03	1.140020e-04	-1.140020e-04	1.348673e-02	-1.564401e-02
34            	4.502295e-03	1.201519e-20	-2.061679e-03	5.154198e-05	1.424588e-02	1.125574e-04	2.302689e-03	2.199606e-03	1.125574e-04	-1.125574e-04	1.321504e-02	-1.527672e-02
35            	4.501674e-03	1.150828e-20	-1.933375e-03	4.833438e-05	1.397791e-02	1.125418e-04	2.299171e-03	2.202502e-03	1.125418e-04	-1.125418e-04	1.301122e-02	-1.494460e-02
36            	4.549015e-03	1.143228e-20	-1.787932e-03	4.469831e-05	1.376813e-02	1.137254e-04	2.319206e-03	2.229809e-03	1.137254e-04	-1.137254e-04	1.287416e-02	-1.466210e-02
37            	4.589371e-03	1.162873e-20	-1.703343e-03	4.258359e-05	1.367054e-02	1.147343e-04	2.337269e-03	2.252102e-03	1.147343e-04	-1.147343e-04	1.281887e-02	-1.452221e-02
38            	4.709175e-03	1.204673e-20	-1.702119e-03	4.255298e-05	1.391449e-02	1.177294e-04	2.397140e-03	2.312034e-03	1.177294e-04	-1.177294e-04	1.306343e-02	-1.476555e-02
39            	4.914502e-03	1.253230e-20	-1.777007e-03	4.442517e-05	1.449846e-02	1.228626e-04	2.501676e-03	2.412826e-03	1.228626e-04	-1.228626e-04	1.360996e-02	-1.538697e-02
40            	5.091629e-03	1.295497e-20	-1.900693e-03	4.751733e-05	1.512689e-02	1.272907e-04	2.593332e-03	2.498297e-03	1.272907e-04	-1.272907e-04	1.417654e-02	-1.607723e-02
41            	5.131109e-03	1.315339e-20	-2.035371e-03	5.088427e-05	1.549754e-02	1.282777e-04	2.616439e-03	2.514670e-03	1.282777e-04	-1.282777e-04	1.447986e-02	-1.651523e-02
42            	5.083183e-03	1.388917e-20	-2.122490e-03	5.306226e-05	1.559470e-02	1.270796e-04	2.594654e-03	2.488529e-03	1.270796e-04	-1.270796e-04	1.453345e-02	-1.665594e-02
43            	5.025211e-03	1.471580e-20	-2.086591e-03	5.216478e-05	1.539882e-02	1.256303e-04	2.564770e-03	2.460441e-03	1.256303e-04	-1.256303e-04	1.435552e-02	-1.644211e-02
44            	4.962265e-03	1.460572e-20	-1.967016e-03	4.917541e-05	1.500949e-02	1.240566e-04	2.530308e-03	2.431957e-03	1.240566e-04	-1.240566e-04	1.402598e-02	-1.599300e-02
