# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.852153e-03	1.699232e-20	-4.037166e-04	1.009291e-05	4.738304e-03	4.630383e-05	9.361696e-04	9.159837e-04	4.630383e-05	-4.630383e-05	4.536445e-03	-4.940162e-03
2             	1.001082e-02	1.390250e-20	-3.387623e-03	8.469058e-05	2.785159e-02	2.502706e-04	5.090102e-03	4.920721e-03	2.502706e-04	-2.502706e-04	2.615778e-02	-2.954541e-02
3             	1.120629e-02	-1.197098e-20	-4.268929e-03	1.067232e-04	3.209608e-02	2.801572e-04	5.709867e-03	5.496421e-03	2.801572e-04	-2.801572e-04	2.996161e-02	-3.423054e-02
4             	9.968738e-03	-1.059574e-20	-4.162704e-03	1.040676e-04	2.911523e-02	2.492184e-04	5.088436e-03	4.880301e-03	2.492184e-04	-2.492184e-04	2.703388e-02	-3.119658e-02
5             	9.234010e-03	-4.629757e-21	-4.028368e-03	1.007092e-04	2.718590e-02	2.308503e-04	4.717714e-03	4.516296e-03	2.308503e-04	-2.308503e-04	2.517171e-02	-2.920008e-02
6             	9.017289e-03	-1.815865e-21	-3.899608e-03	9.749020e-05	2.640845e-02	2.254322e-04	4.606135e-03	4.411154e-03	2.254322e-04	-2.254322e-04	2.445865e-02	-2.835825e-02
7             	9.057720e-03	-8.726950e-22	-3.714746e-03	9.286864e-05	2.609234e-02	2.264430e-04	4.621729e-03	4.435991e-03	2.264430e-04	-2.264430e-04	2.423497e-02	-2.794972e-02
8             	8.972663e-03	-8.612085e-22	-3.378322e-03	8.445805e-05	2.525172e-02	2.243166e-04	4.570790e-03	4.401874e-03	2.243166e-04	-2.243166e-04	2.356256e-02	-2.694088e-02
9             	8.732291e-03	-8.972696e-22	-2.944420e-03	7.361049e-05	2.391828e-02	2.183073e-04	4.439756e-03	4.292535e-03	2.183073e-04	-2.183073e-04	2.244607e-02	-2.539049e-02
10            	8.433318e-03	-1.366607e-21	-2.493120e-03	6.232801e-05	2.245915e-02	2.108330e-04	4.278987e-03	4.154331e-03	2.108330e-04	-2.108330e-04	2.121259e-02	-2.370571e-02
11            	8.062849e-03	-1.290607e-21	-2.064376e-03	5.160941e-05	2.090285e-02	2.015712e-04	4.083034e-03	3.979815e-03	2.015712e-04	-2.015712e-04	1.987066e-02	-2.193504e-02
12            	7.670991e-03	-1.251130e-21	-1.685566e-03	4.213914e-05	1.939601e-02	1.917748e-04	3.877635e-03	3.793356e-03	1.917748e-04	-1.917748e-04	1.855323e-02	-2.023879e-02
13            	7.309798e-03	-1.225673e-21	-1.376418e-03	3.441045e-05	1.807872e-02	1.827449e-04	3.689309e-03	3.620488e-03	1.827449e-04	-1.827449e-04	1.739051e-02	-1.876693e-02
14            	6.979674e-03	-1.273180e-21	-1.128512e-03	2.821281e-05	1.693597e-02	1.744919e-04	3.518050e-03	3.461624e-03	1.744919e-04	-1.744919e-04	1.637171e-02	-1.750022e-02
15            	6.728136e-03	-1.529575e-21	-9.477972e-04	2.369493e-05	1.608458e-02	1.682034e-04	3.387763e-03	3.340373e-03	1.682034e-04	-1.682034e-04	1.561069e-02	-1.655848e-02
16            	6.516890e-03	-1.639489e-21	-8.121631e-04	2.030408e-05	1.539700e-02	1.629222e-04	3.278749e-03	3.238141e-03	1.629222e-04	-1.629222e-04	1.499091e-02	-1.580308e-02
17            	6.375292e-03	-1.764290e-21	-7.336607e-04	1.834152e-05	1.496179e-02	1.593823e-04	3.205988e-03	3.169305e-03	1.593823e-04	-1.593823e-04	1.459496e-02	-1.532862e-02
18            	6.217981e-03	-1.817907e-21	-6.715565e-04	1.678891e-05	1.451693e-02	1.554495e-04	3.125779e-03	3.092202e-03	1.554495e-04	-1.554495e-04	1.418115e-02	-1.485271e-02
19            	6.139253e-03	-1.874369e-21	-6.657271e-04	1.664318e-05	1.434484e-02	1.534813e-04	3.086270e-03	3.052983e-03	1.534813e-04	-1.534813e-04	1.401198e-02	-1.467771e-02
20            	6.095217e-03	-1.847985e-21	-6.953102e-04	1.738275e-05	1.430987e-02	1.523804e-04	3.064991e-03	3.030226e-03	1.523804e-04	-1.523804e-04	1.396221e-02	-1.465752e-02
21            	6.074667e-03	-1.719822e-21	-7.629765e-04	1.907441e-05	1.439275e-02	1.518667e-04	3.056408e-03	3.018259e-03	1.518667e-04	-1.518667e-04	1.401127e-02	-1.477424e-02
22            	6.083387e-03	-1.607100e-21	-8.663374e-04	2.165844e-05	1.460321e-02	1.520847e-04	3.063352e-03	3.020035e-03	1.520847e-04	-1.520847e-04	1.417004e-02	-1.503637e-02
23            	6.135338e-03	-1.429306e-21	-1.006511e-03	2.516278e-05	1.497551e-02	1.533834e-04	3.092832e-03	3.042506e-03	1.533834e-04	-1.533834e-04	1.447225e-02	-1.547876e-02
24            	6.233540e-03	-1.281486e-21	-1.174195e-03	2.935488e-05	1.549991e-02	1.558385e-04	3.146125e-03	3.087415e-03	1.558385e-04	-1.558385e-04	1.491281e-02	-1.608700e-02
25            	6.386310e-03	-1.248091e-21	-1.363869e-03	3.409673e-05	1.618614e-02	1.596578e-04	3.227252e-03	3.159058e-03	1.596578e-04	-1.596578e-04	1.550420e-02	-1.686807e-02
26            	6.588024e-03	-1.197920e-21	-1.562478e-03	3.906195e-05	1.700119e-02	1.647006e-04	3.333074e-03	3.254950e-03	1.647006e-04	-1.647006e-04	1.621995e-02	-1.778243e-02
27            	6.827328e-03	-1.206361e-21	-1.745215e-03	4.363038e-05	1.787838e-02	1.706832e-04	3.457294e-03	3.370034e-03	1.706832e-04	-1.706832e-04	1.700577e-02	-1.875099e-02
28            	7.074799e-03	-1.266364e-21	-1.869094e-03	4.672734e-05	1.867318e-02	1.768700e-04	3.584127e-03	3.490672e-03	1.768700e-04	-1.768700e-04	1.773863e-02	-1.960773e-02
29            	7.308777e-03	-1.446172e-21	-1.906286e-03	4.765715e-05	1.928258e-02	1.827194e-04	3.702046e-03	3.606732e-03	1.827194e-04	-1.827194e-04	1.832944e-02	-2.023572e-02
