# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.035356e-03	3.005851e-20	1.462214e-03	-3.655536e-05	3.514448e-03	7.588390e-05	1.481123e-03	1.554233e-03	7.588390e-05	-7.588390e-05	4.245555e-03	-2.783340e-03
2             	8.189496e-03	-7.737004e-21	2.815668e-03	-7.039169e-05	1.194999e-02	2.047374e-04	4.024356e-03	4.165140e-03	2.047374e-04	-2.047374e-04	1.335782e-02	-1.054215e-02
3             	8.358301e-03	-2.721451e-20	2.639632e-03	-6.599080e-05	1.284625e-02	2.089575e-04	4.113160e-03	4.245141e-03	2.089575e-04	-2.089575e-04	1.416606e-02	-1.152643e-02
4             	7.506607e-03	-4.026921e-21	2.789301e-03	-6.973253e-05	1.073307e-02	1.876652e-04	3.683571e-03	3.823036e-03	1.876652e-04	-1.876652e-04	1.212772e-02	-9.338417e-03
5             	6.891389e-03	9.193877e-21	3.021750e-03	-7.554374e-05	8.886703e-03	1.722847e-04	3.370151e-03	3.521238e-03	1.722847e-04	-1.722847e-04	1.039758e-02	-7.375829e-03
6             	6.705019e-03	1.244714e-20	3.199825e-03	-7.999563e-05	8.093056e-03	1.676255e-04	3.272514e-03	3.432505e-03	1.676255e-04	-1.676255e-04	9.692969e-03	-6.493143e-03
7             	6.834223e-03	1.067061e-20	3.263854e-03	-8.159636e-05	8.234680e-03	1.708556e-04	3.335515e-03	3.498708e-03	1.708556e-04	-1.708556e-04	9.866607e-03	-6.602753e-03
8             	6.898352e-03	8.667874e-21	3.158257e-03	-7.895643e-05	8.593091e-03	1.724588e-04	3.370219e-03	3.528132e-03	1.724588e-04	-1.724588e-04	1.017222e-02	-7.013963e-03
9             	6.879158e-03	8.044937e-21	3.004585e-03	-7.511463e-05	8.868730e-03	1.719789e-04	3.364464e-03	3.514694e-03	1.719789e-04	-1.719789e-04	1.037102e-02	-7.366438e-03
10            	6.811432e-03	7.520624e-21	2.829525e-03	-7.073813e-05	9.078415e-03	1.702858e-04	3.334978e-03	3.476454e-03	1.702858e-04	-1.702858e-04	1.049318e-02	-7.663653e-03
11            	6.676109e-03	7.196340e-21	2.620988e-03	-6.552471e-05	9.209383e-03	1.669027e-04	3.272530e-03	3.403579e-03	1.669027e-04	-1.669027e-04	1.051988e-02	-7.898889e-03
12            	6.486736e-03	6.960674e-21	2.387906e-03	-5.969764e-05	9.276939e-03	1.621684e-04	3.183670e-03	3.303066e-03	1.621684e-04	-1.621684e-04	1.047089e-02	-8.082986e-03
13            	6.281010e-03	6.770510e-21	2.159402e-03	-5.398504e-05	9.304421e-03	1.570252e-04	3.086520e-03	3.194490e-03	1.570252e-04	-1.570252e-04	1.038412e-02	-8.224720e-03
14            	6.089569e-03	6.546503e-21	1.956959e-03	-4.892398e-05	9.311793e-03	1.522392e-04	2.995861e-03	3.093709e-03	1.522392e-04	-1.522392e-04	1.029027e-02	-8.333314e-03
15            	5.911478e-03	6.267243e-21	1.776484e-03	-4.441209e-05	9.304808e-03	1.477870e-04	2.911327e-03	3.000151e-03	1.477870e-04	-1.477870e-04	1.019305e-02	-8.416566e-03
16            	5.821671e-03	6.362353e-21	1.670970e-03	-4.177425e-05	9.334388e-03	1.455418e-04	2.869061e-03	2.952610e-03	1.455418e-04	-1.455418e-04	1.016987e-02	-8.498903e-03
17            	5.770359e-03	6.256047e-21	1.624855e-03	-4.062137e-05	9.326559e-03	1.442590e-04	2.844558e-03	2.925801e-03	1.442590e-04	-1.442590e-04	1.013899e-02	-8.514132e-03
18            	5.734170e-03	6.106526e-21	1.631070e-03	-4.077674e-05	9.245504e-03	1.433543e-04	2.826308e-03	2.907862e-03	1.433543e-04	-1.433543e-04	1.006104e-02	-8.429969e-03
