# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.748010e-03	-8.071479e-37	1.236063e-03	-3.090158e-05	1.290303e-03	4.370026e-05	8.431035e-04	9.049067e-04	4.370026e-05	-4.370026e-05	1.908334e-03	-6.722713e-04
2             	4.787822e-03	-7.700135e-38	3.360184e-03	-8.400459e-05	3.736598e-03	1.196956e-04	2.309907e-03	2.477916e-03	1.196956e-04	-1.196956e-04	5.416690e-03	-2.056507e-03
3             	4.973342e-03	2.253288e-36	4.003824e-03	-1.000956e-04	3.007972e-03	1.243335e-04	2.386575e-03	2.586766e-03	1.243335e-04	-1.243335e-04	5.009884e-03	-1.006060e-03
4             	4.578958e-03	5.313724e-37	4.255758e-03	-1.063940e-04	1.791300e-03	1.144740e-04	2.183085e-03	2.395873e-03	1.144740e-04	-1.144740e-04	3.919180e-03	3.365786e-04
5             	4.255681e-03	1.844109e-37	4.414998e-03	-1.103749e-04	8.312799e-04	1.063920e-04	2.017466e-03	2.238216e-03	1.063920e-04	-1.063920e-04	3.038779e-03	1.376219e-03
6             	4.173188e-03	6.402182e-39	4.651838e-03	-1.162960e-04	2.081166e-04	1.043297e-04	1.970298e-03	2.202890e-03	1.043297e-04	-1.043297e-04	2.534036e-03	2.117803e-03
7             	4.308661e-03	-1.894556e-37	4.884441e-03	-1.221110e-04	4.819521e-05	1.077165e-04	2.032220e-03	2.276442e-03	1.077165e-04	-1.077165e-04	2.490416e-03	2.394025e-03
8             	4.456272e-03	-1.389913e-38	4.979491e-03	-1.244873e-04	1.828368e-04	1.114068e-04	2.103649e-03	2.352623e-03	1.114068e-04	-1.114068e-04	2.672582e-03	2.306909e-03
9             	4.524411e-03	-3.335090e-38	4.948081e-03	-1.237020e-04	3.939438e-04	1.131103e-04	2.138503e-03	2.385907e-03	1.131103e-04	-1.131103e-04	2.867984e-03	2.080097e-03
10            	4.558594e-03	5.141014e-38	4.824943e-03	-1.206236e-04	7.035674e-04	1.139648e-04	2.158673e-03	2.399921e-03	1.139648e-04	-1.139648e-04	3.116039e-03	1.708904e-03
11            	4.541419e-03	-4.722376e-38	4.622779e-03	-1.155695e-04	1.054207e-03	1.135355e-04	2.155140e-03	2.386279e-03	1.135355e-04	-1.135355e-04	3.365597e-03	1.257182e-03
12            	4.470174e-03	1.975831e-38	4.370125e-03	-1.092531e-04	1.386241e-03	1.117543e-04	2.125834e-03	2.344340e-03	1.117543e-04	-1.117543e-04	3.571303e-03	7.988218e-04
13            	4.377100e-03	-1.210372e-38	4.109316e-03	-1.027329e-04	1.687650e-03	1.094275e-04	2.085817e-03	2.291283e-03	1.094275e-04	-1.094275e-04	3.742308e-03	3.670083e-04
14            	4.279826e-03	1.988092e-38	3.888810e-03	-9.722024e-05	1.904762e-03	1.069957e-04	2.042693e-03	2.237133e-03	1.069957e-04	-1.069957e-04	3.849167e-03	3.964234e-05
15            	4.165229e-03	1.056448e-39	3.675388e-03	-9.188469e-05	2.072603e-03	1.041307e-04	1.990730e-03	2.174499e-03	1.041307e-04	-1.041307e-04	3.910297e-03	-2.349096e-04
16            	4.088267e-03	-1.215626e-38	3.558714e-03	-8.896786e-05	2.137169e-03	1.022067e-04	1.955166e-03	2.133102e-03	1.022067e-04	-1.022067e-04	3.916526e-03	-3.578121e-04
17            	4.015977e-03	1.478370e-38	3.506974e-03	-8.767434e-05	2.088999e-03	1.003994e-04	1.920314e-03	2.095663e-03	1.003994e-04	-1.003994e-04	3.842486e-03	-3.355121e-04
