# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	5.102763e-03	4.779426e-20	-1.782161e-03	4.455403e-05	1.295705e-02	1.275691e-04	2.595935e-03	2.506827e-03	1.275691e-04	-1.275691e-04	1.206597e-02	-1.384813e-02
2             	1.401499e-02	6.598908e-20	-3.178719e-03	7.946797e-05	3.225992e-02	3.503746e-04	7.086961e-03	6.928025e-03	3.503746e-04	-3.503746e-04	3.067056e-02	-3.384927e-02
3             	1.491479e-02	2.712722e-20	-2.554334e-03	6.385834e-05	3.266615e-02	3.728697e-04	7.521252e-03	7.393535e-03	3.728697e-04	-3.728697e-04	3.138898e-02	-3.394331e-02
4             	1.425504e-02	-4.738039e-21	-2.515537e-03	6.288843e-05	3.124782e-02	3.563760e-04	7.190408e-03	7.064631e-03	3.563760e-04	-3.563760e-04	2.999005e-02	-3.250559e-02
5             	1.408896e-02	-1.956053e-20	-3.013160e-03	7.532899e-05	3.177568e-02	3.522241e-04	7.119811e-03	6.969153e-03	3.522241e-04	-3.522241e-04	3.026910e-02	-3.328226e-02
6             	1.401400e-02	-2.267410e-20	-3.467029e-03	8.667571e-05	3.241163e-02	3.503500e-04	7.093676e-03	6.920325e-03	3.503500e-04	-3.503500e-04	3.067812e-02	-3.414515e-02
7             	1.405182e-02	-2.055728e-20	-3.787054e-03	9.467635e-05	3.305275e-02	3.512954e-04	7.120585e-03	6.931232e-03	3.512954e-04	-3.512954e-04	3.115923e-02	-3.494628e-02
8             	1.403025e-02	-1.782644e-20	-3.965940e-03	9.914850e-05	3.334636e-02	3.507563e-04	7.114274e-03	6.915977e-03	3.507563e-04	-3.507563e-04	3.136339e-02	-3.532933e-02
9             	1.384060e-02	-1.644917e-20	-4.010898e-03	1.002724e-04	3.308682e-02	3.460151e-04	7.020574e-03	6.820029e-03	3.460151e-04	-3.460151e-04	3.108137e-02	-3.509227e-02
10            	1.367096e-02	-1.533523e-20	-4.025945e-03	1.006486e-04	3.282194e-02	3.417739e-04	6.936127e-03	6.734829e-03	3.417739e-04	-3.417739e-04	3.080897e-02	-3.483492e-02
11            	1.356316e-02	-1.526596e-20	-3.988558e-03	9.971394e-05	3.259145e-02	3.390791e-04	6.881296e-03	6.681868e-03	3.390791e-04	-3.390791e-04	3.059717e-02	-3.458573e-02
12            	1.336686e-02	-1.535804e-20	-3.831533e-03	9.578833e-05	3.197800e-02	3.341714e-04	6.779217e-03	6.587641e-03	3.341714e-04	-3.341714e-04	3.006223e-02	-3.389376e-02
13            	1.309954e-02	-1.478027e-20	-3.627594e-03	9.068985e-05	3.113651e-02	3.274885e-04	6.640461e-03	6.459081e-03	3.274885e-04	-3.274885e-04	2.932272e-02	-3.295031e-02
14            	1.282954e-02	-1.390326e-20	-3.401813e-03	8.504533e-05	3.024524e-02	3.207385e-04	6.499815e-03	6.329725e-03	3.207385e-04	-3.207385e-04	2.854433e-02	-3.194615e-02
15            	1.255836e-02	-1.311336e-20	-3.159487e-03	7.898719e-05	2.931332e-02	3.139591e-04	6.358169e-03	6.200195e-03	3.139591e-04	-3.139591e-04	2.773358e-02	-3.089306e-02
16            	1.229127e-02	-1.223793e-20	-2.911639e-03	7.279098e-05	2.837101e-02	3.072818e-04	6.218428e-03	6.072846e-03	3.072818e-04	-3.072818e-04	2.691519e-02	-2.982683e-02
17            	1.202985e-02	-1.136758e-20	-2.671207e-03	6.678018e-05	2.744493e-02	3.007463e-04	6.081707e-03	5.948147e-03	3.007463e-04	-3.007463e-04	2.610933e-02	-2.878054e-02
18            	1.180134e-02	-1.045706e-20	-2.450119e-03	6.125298e-05	2.661146e-02	2.950336e-04	5.961924e-03	5.839418e-03	2.950336e-04	-2.950336e-04	2.538640e-02	-2.783652e-02
19            	1.160156e-02	-9.569675e-21	-2.248638e-03	5.621596e-05	2.586401e-02	2.900389e-04	5.856995e-03	5.744563e-03	2.900389e-04	-2.900389e-04	2.473969e-02	-2.698833e-02
20            	1.143632e-02	-8.701454e-21	-2.074129e-03	5.185322e-05	2.522803e-02	2.859079e-04	5.770011e-03	5.666305e-03	2.859079e-04	-2.859079e-04	2.419097e-02	-2.626510e-02
21            	1.131220e-02	-7.920530e-21	-1.930578e-03	4.826446e-05	2.472514e-02	2.828049e-04	5.704363e-03	5.607834e-03	2.828049e-04	-2.828049e-04	2.375985e-02	-2.569043e-02
22            	1.122978e-02	-7.483769e-21	-1.821808e-03	4.554519e-05	2.436435e-02	2.807444e-04	5.660433e-03	5.569342e-03	2.807444e-04	-2.807444e-04	2.345344e-02	-2.527525e-02
23            	1.117311e-02	-7.163157e-21	-1.749228e-03	4.373071e-05	2.411830e-02	2.793276e-04	5.630284e-03	5.542822e-03	2.793276e-04	-2.793276e-04	2.324368e-02	-2.499291e-02
24            	1.114112e-02	-6.899985e-21	-1.718675e-03	4.296687e-05	2.399542e-02	2.785280e-04	5.613527e-03	5.527593e-03	2.785280e-04	-2.785280e-04	2.313608e-02	-2.485476e-02
25            	1.114028e-02	-6.568179e-21	-1.734033e-03	4.335083e-05	2.401477e-02	2.785069e-04	5.613489e-03	5.526787e-03	2.785069e-04	-2.785069e-04	2.314775e-02	-2.488179e-02
26            	1.115645e-02	-6.151501e-21	-1.786031e-03	4.465077e-05	2.413226e-02	2.789112e-04	5.622874e-03	5.533573e-03	2.789112e-04	-2.789112e-04	2.323925e-02	-2.502528e-02
27            	1.117620e-02	-5.754803e-21	-1.866486e-03	4.666216e-05	2.430743e-02	2.794051e-04	5.634764e-03	5.541439e-03	2.794051e-04	-2.794051e-04	2.337419e-02	-2.524068e-02
28            	1.119896e-02	-5.498157e-21	-1.973497e-03	4.933742e-05	2.453535e-02	2.799741e-04	5.648819e-03	5.550144e-03	2.799741e-04	-2.799741e-04	2.354860e-02	-2.552210e-02
29            	1.122683e-02	-5.374484e-21	-2.104749e-03	5.261874e-05	2.481613e-02	2.806707e-04	5.666032e-03	5.560794e-03	2.806707e-04	-2.806707e-04	2.376375e-02	-2.586850e-02
30            	1.126924e-02	-5.327217e-21	-2.254090e-03	5.635224e-05	2.515735e-02	2.817310e-04	5.690972e-03	5.578268e-03	2.817310e-04	-2.817310e-04	2.403031e-02	-2.628439e-02
31            	1.132028e-02	-5.327402e-21	-2.410797e-03	6.026992e-05	2.552963e-02	2.830069e-04	5.720408e-03	5.599868e-03	2.830069e-04	-2.830069e-04	2.432423e-02	-2.673503e-02
32            	1.136876e-02	-5.451093e-21	-2.562154e-03	6.405385e-05	2.588988e-02	2.842190e-04	5.748434e-03	5.620326e-03	2.842190e-04	-2.842190e-04	2.460880e-02	-2.717095e-02
33            	1.143011e-02	-5.547481e-21	-2.704074e-03	6.760185e-05	2.626108e-02	2.857528e-04	5.782657e-03	5.647453e-03	2.857528e-04	-2.857528e-04	2.490904e-02	-2.761312e-02
