# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.853999e-03	-3.932187e-20	-9.558175e-04	2.389544e-05	5.755198e-03	4.634998e-05	9.508950e-04	9.031041e-04	4.634998e-05	-4.634998e-05	5.277289e-03	-6.233107e-03
2             	1.062177e-02	3.017663e-20	-1.961298e-03	4.903246e-05	2.555327e-02	2.655444e-04	5.359920e-03	5.261855e-03	2.655444e-04	-2.655444e-04	2.457262e-02	-2.653392e-02
3             	1.242452e-02	7.359045e-20	-2.674336e-04	6.685839e-06	2.578569e-02	3.106131e-04	6.218947e-03	6.205576e-03	3.106131e-04	-3.106131e-04	2.565198e-02	-2.591941e-02
4             	1.231146e-02	7.337493e-20	1.952808e-04	-4.882020e-06	2.470300e-02	3.077865e-04	6.150848e-03	6.160612e-03	3.077865e-04	-3.077865e-04	2.480064e-02	-2.460536e-02
5             	1.180626e-02	2.717518e-20	-5.959138e-04	1.489784e-05	2.517046e-02	2.951565e-04	5.918027e-03	5.888231e-03	2.951565e-04	-2.951565e-04	2.487250e-02	-2.546841e-02
6             	1.234339e-02	-3.427709e-21	-1.862571e-03	4.656427e-05	2.868628e-02	3.085849e-04	6.218262e-03	6.125133e-03	3.085849e-04	-3.085849e-04	2.775499e-02	-2.961756e-02
7             	1.258065e-02	-2.458533e-20	-2.853917e-03	7.134794e-05	3.110554e-02	3.145162e-04	6.361671e-03	6.218975e-03	3.145162e-04	-3.145162e-04	2.967858e-02	-3.253250e-02
8             	1.282557e-02	-3.680367e-20	-3.931964e-03	9.829910e-05	3.375231e-02	3.206391e-04	6.511082e-03	6.314484e-03	3.206391e-04	-3.206391e-04	3.178633e-02	-3.571829e-02
9             	1.287532e-02	-4.099749e-20	-4.853241e-03	1.213310e-04	3.571708e-02	3.218831e-04	6.558992e-03	6.316330e-03	3.218831e-04	-3.218831e-04	3.329046e-02	-3.814370e-02
10            	1.288768e-02	-3.762877e-20	-5.562106e-03	1.390527e-04	3.721663e-02	3.221921e-04	6.582894e-03	6.304788e-03	3.221921e-04	-3.221921e-04	3.443558e-02	-3.999768e-02
11            	1.290167e-02	-3.907806e-20	-6.058255e-03	1.514564e-04	3.830491e-02	3.225419e-04	6.602294e-03	6.299381e-03	3.225419e-04	-3.225419e-04	3.527578e-02	-4.133403e-02
12            	1.303327e-02	-3.811553e-20	-6.489600e-03	1.622400e-04	3.952463e-02	3.258317e-04	6.678873e-03	6.354393e-03	3.258317e-04	-3.258317e-04	3.627983e-02	-4.276943e-02
13            	1.311706e-02	-3.666858e-20	-6.715111e-03	1.678778e-04	4.024311e-02	3.279264e-04	6.726405e-03	6.390650e-03	3.279264e-04	-3.279264e-04	3.688555e-02	-4.360066e-02
14            	1.310485e-02	-3.831013e-20	-6.724852e-03	1.681213e-04	4.033497e-02	3.276212e-04	6.720545e-03	6.384302e-03	3.276212e-04	-3.276212e-04	3.697254e-02	-4.369740e-02
