# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.525576e-03	-2.787824e-22	-1.090485e-03	2.726212e-05	6.828332e-03	6.313940e-05	1.290050e-03	1.235526e-03	6.313940e-05	-6.313940e-05	6.283090e-03	-7.373575e-03
2             	1.050106e-02	-1.120574e-21	-4.413547e-03	1.103387e-04	2.797396e-02	2.625265e-04	5.360868e-03	5.140191e-03	2.625265e-04	-2.625265e-04	2.576719e-02	-3.018074e-02
3             	1.229514e-02	-1.146866e-21	-5.054655e-03	1.263664e-04	3.244106e-02	3.073784e-04	6.273935e-03	6.021202e-03	3.073784e-04	-3.073784e-04	2.991373e-02	-3.496839e-02
4             	1.237386e-02	-2.831855e-22	-5.230855e-03	1.307714e-04	3.276931e-02	3.093466e-04	6.317702e-03	6.056160e-03	3.093466e-04	-3.093466e-04	3.015388e-02	-3.538473e-02
5             	1.240353e-02	-1.261512e-21	-5.401975e-03	1.350494e-04	3.301600e-02	3.100883e-04	6.336815e-03	6.066716e-03	3.100883e-04	-3.100883e-04	3.031501e-02	-3.571699e-02
6             	1.233227e-02	-1.419496e-21	-5.433482e-03	1.358371e-04	3.282531e-02	3.083067e-04	6.301970e-03	6.030296e-03	3.083067e-04	-3.083067e-04	3.010856e-02	-3.554205e-02
7             	1.230476e-02	-1.161804e-21	-5.436234e-03	1.359059e-04	3.269070e-02	3.076189e-04	6.288285e-03	6.016473e-03	3.076189e-04	-3.076189e-04	2.997258e-02	-3.540882e-02
8             	1.221347e-02	-1.205921e-21	-5.376528e-03	1.344132e-04	3.236236e-02	3.053368e-04	6.241149e-03	5.972323e-03	3.053368e-04	-3.053368e-04	2.967410e-02	-3.505063e-02
9             	1.206145e-02	-1.377075e-21	-5.265732e-03	1.316433e-04	3.186597e-02	3.015363e-04	6.162369e-03	5.899082e-03	3.015363e-04	-3.015363e-04	2.923311e-02	-3.449884e-02
10            	1.190373e-02	-1.560022e-21	-5.128639e-03	1.282160e-04	3.135426e-02	2.975933e-04	6.080082e-03	5.823650e-03	2.975933e-04	-2.975933e-04	2.878994e-02	-3.391858e-02
