# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	5.648952e-03	1.806451e-20	-4.573432e-03	1.143358e-04	1.921604e-02	1.412238e-04	2.938812e-03	2.710140e-03	1.412238e-04	-1.412238e-04	1.692932e-02	-2.150275e-02
2             	1.211803e-02	-3.606162e-19	-6.881625e-03	1.720406e-04	3.503452e-02	3.029508e-04	6.231057e-03	5.886976e-03	3.029508e-04	-3.029508e-04	3.159371e-02	-3.847533e-02
3             	1.045281e-02	-3.118879e-19	-2.075475e-03	5.188687e-05	2.247313e-02	2.613202e-04	5.278290e-03	5.174516e-03	2.613202e-04	-2.613202e-04	2.143540e-02	-2.351087e-02
4             	8.875585e-03	-1.500317e-19	-3.540581e-04	8.851452e-06	1.610561e-02	2.218896e-04	4.446644e-03	4.428941e-03	2.218896e-04	-2.218896e-04	1.592858e-02	-1.628264e-02
5             	8.386034e-03	8.655140e-21	-7.658952e-04	1.914738e-05	1.613381e-02	2.096508e-04	4.212164e-03	4.173869e-03	2.096508e-04	-2.096508e-04	1.575086e-02	-1.651676e-02
6             	8.388935e-03	8.894237e-20	-1.800857e-03	4.502141e-05	1.827210e-02	2.097234e-04	4.239489e-03	4.149446e-03	2.097234e-04	-2.097234e-04	1.737167e-02	-1.917253e-02
7             	8.371195e-03	1.162265e-19	-2.364919e-03	5.912299e-05	1.948397e-02	2.092799e-04	4.244721e-03	4.126475e-03	2.092799e-04	-2.092799e-04	1.830151e-02	-2.066643e-02
8             	8.263290e-03	1.178116e-19	-2.381566e-03	5.953914e-05	1.942484e-02	2.065823e-04	4.191184e-03	4.072106e-03	2.065823e-04	-2.065823e-04	1.823406e-02	-2.061563e-02
9             	8.102713e-03	1.001532e-19	-1.924588e-03	4.811470e-05	1.833429e-02	2.025678e-04	4.099471e-03	4.003242e-03	2.025678e-04	-2.025678e-04	1.737199e-02	-1.929658e-02
10            	7.934169e-03	8.342464e-20	-1.279072e-03	3.197679e-05	1.685500e-02	1.983542e-04	3.999061e-03	3.935108e-03	1.983542e-04	-1.983542e-04	1.621547e-02	-1.749454e-02
11            	7.773970e-03	7.622782e-20	-5.448194e-04	1.362049e-05	1.524095e-02	1.943492e-04	3.900605e-03	3.873364e-03	1.943492e-04	-1.943492e-04	1.496854e-02	-1.551336e-02
12            	7.668053e-03	7.132482e-20	2.144935e-04	-5.362338e-06	1.369343e-02	1.917013e-04	3.828664e-03	3.839389e-03	1.917013e-04	-1.917013e-04	1.380068e-02	-1.358618e-02
13            	7.566256e-03	6.999999e-20	1.027084e-03	-2.567710e-05	1.205714e-02	1.891564e-04	3.757451e-03	3.808805e-03	1.891564e-04	-1.891564e-04	1.257068e-02	-1.154359e-02
14            	7.441082e-03	6.839474e-20	1.858387e-03	-4.645968e-05	1.032635e-02	1.860271e-04	3.674081e-03	3.767001e-03	1.860271e-04	-1.860271e-04	1.125555e-02	-9.397161e-03
15            	7.272451e-03	6.561406e-20	2.668771e-03	-6.671927e-05	8.532004e-03	1.818113e-04	3.569506e-03	3.702945e-03	1.818113e-04	-1.818113e-04	9.866389e-03	-7.197619e-03
16            	7.072262e-03	6.171580e-20	3.395600e-03	-8.489000e-05	6.808612e-03	1.768065e-04	3.451241e-03	3.621021e-03	1.768065e-04	-1.768065e-04	8.506411e-03	-5.110812e-03
17            	6.870203e-03	5.740514e-20	3.978458e-03	-9.946145e-05	5.324887e-03	1.717551e-04	3.335640e-03	3.534563e-03	1.717551e-04	-1.717551e-04	7.314116e-03	-3.335658e-03
18            	6.696490e-03	5.246901e-20	4.363038e-03	-1.090759e-04	4.242647e-03	1.674123e-04	3.239169e-03	3.457321e-03	1.674123e-04	-1.674123e-04	6.424166e-03	-2.061128e-03
19            	6.534383e-03	4.829410e-20	4.614101e-03	-1.153525e-04	3.415114e-03	1.633596e-04	3.151839e-03	3.382544e-03	1.633596e-04	-1.633596e-04	5.722164e-03	-1.108063e-03
20            	6.380653e-03	4.472541e-20	4.720856e-03	-1.180214e-04	2.855146e-03	1.595163e-04	3.072305e-03	3.308348e-03	1.595163e-04	-1.595163e-04	5.215574e-03	-4.947182e-04
21            	6.273452e-03	4.142545e-20	4.630061e-03	-1.157515e-04	2.751473e-03	1.568363e-04	3.020974e-03	3.252478e-03	1.568363e-04	-1.568363e-04	5.066504e-03	-4.364428e-04
22            	6.221307e-03	3.866134e-20	4.354457e-03	-1.088614e-04	3.101137e-03	1.555327e-04	3.001792e-03	3.219515e-03	1.555327e-04	-1.555327e-04	5.278365e-03	-9.239081e-04
23            	6.231782e-03	3.667502e-20	3.857036e-03	-9.642589e-05	3.995354e-03	1.557945e-04	3.019465e-03	3.212317e-03	1.557945e-04	-1.557945e-04	5.923872e-03	-2.066837e-03
